order_id,account_id,amount,timestamp,product
ORDf54e1cc0be,ACC0e3287fb4b,1187.79,2025-10-16,Grocery
ORDf01b2ff9b8,ACC0e3287fb4b,1231.66,2025-09-26,Grocery
ORDf38458fe3b,ACC0e3287fb4b,942.15,2025-10-08,Electronics
ORDea74525d8d,ACC0e3287fb4b,361.07,2025-11-02,Grocery
ORD3891d33bea,ACC7698ced47d,330.51,2026-05-28,Grocery
ORD31c8ad5cd3,ACC5d8baec451,1107.88,2025-07-13,Fashion
ORDf2b43cac02,ACC5d8baec451,776.67,2025-05-24,Fashion
ORDe55b854277,ACC5d8baec451,927.21,2025-05-21,Beauty
ORD1a8345fd7b,ACC8771c2000a,1073.33,2026-02-15,Electronics
ORDe47ad0cb57,ACC8771c2000a,574.83,2026-04-01,Grocery
ORDe28878131f,ACC8771c2000a,1368.62,2026-02-09,Fashion
ORDce06c9f930,ACC7fccfe38a5,634.54,2024-10-12,Beauty
ORD8e61d443e6,ACC7fccfe38a5,413.01,2024-09-29,Beauty
ORDe082e1fb56,ACC7fccfe38a5,432.41,2024-10-03,Grocery
ORD64d3b3a0e5,ACC7fccfe38a5,984.12,2024-11-02,Home
ORDc859aa037c,ACCe37c649905,769.28,2024-10-22,Grocery
ORD8ac265ac8b,ACCe37c649905,475.94,2024-12-19,Electronics
ORD8acf3a8453,ACCbda454c5e0,515.81,2025-04-09,Beauty
ORDdbeb764b97,ACCbda454c5e0,244.79,2025-05-04,Grocery
ORD8964ca9d7c,ACCbda454c5e0,594.99,2025-05-02,Beauty
ORD923de2e6be,ACC7a97144522,1362.94,2026-05-08,Beauty
ORD75c96f2f11,ACC7a97144522,1345.37,2026-05-14,Grocery
ORDf8bb317bfc,ACC145ca49bc1,476.45,2025-10-23,Electronics
ORD749a7c7376,ACC145ca49bc1,847.87,2025-11-16,Grocery
ORDafb6d83c92,ACC145ca49bc1,470.98,2025-10-11,Fashion
ORDe6e15d3f9e,ACCc41c374c8a,759.88,2025-07-14,Fashion
ORDed575740b8,ACCc41c374c8a,571.72,2025-06-21,Grocery
ORDf364b8270f,ACC1dd028b165,1372.79,2024-11-11,Home
ORD33b64138bf,ACC1dd028b165,440.75,2024-10-16,Grocery
ORD0487916c6c,ACC1dd028b165,651.02,2024-10-17,Home
ORD40c66651c5,ACC1dd028b165,549.35,2024-11-16,Home
ORDa7c226e76b,ACC9b10384f53,330.49,2026-06-06,Beauty
ORD78ed9723c3,ACC27cd11cf09,472.03,2026-03-18,Grocery
ORDa41a404913,ACC27cd11cf09,2284.42,2026-03-25,Electronics
ORD95928aa730,ACC9e3b509059,404.15,2026-02-21,Electronics
ORD5fd3c62f9d,ACC9e3b509059,628.15,2026-02-28,Electronics
ORD86d1c33192,ACC9e3b509059,235.99,2026-02-20,Home
ORD87c8566d38,ACC68a7552416,1068.22,2025-08-24,Electronics
ORD607369c22d,ACC68a7552416,1696.0,2025-08-12,Home
ORDa2a65db3f4,ACCf1c8b4b37e,702.0,2026-02-08,Fashion
ORD42667f1dae,ACCf1c8b4b37e,758.79,2026-02-01,Fashion
ORD484a487f2c,ACC890f3f3a05,501.39,2026-04-21,Beauty
ORDabe7b4c54e,ACC890f3f3a05,1149.44,2026-04-23,Grocery
ORDd72825aa3a,ACC890f3f3a05,1153.67,2026-06-09,Beauty
ORDcd498146a6,ACCb2eccec227,977.07,2025-06-20,Fashion
ORD3c00caafdb,ACC00bc905bcb,714.57,2025-01-31,Beauty
ORD0e2d215a23,ACC00bc905bcb,787.01,2025-01-08,Grocery
ORD2744f7de4c,ACC00bc905bcb,479.41,2025-02-14,Beauty
ORD1deff22741,ACC00bc905bcb,877.83,2025-01-08,Beauty
ORD20f9cb328c,ACCf865eb3f79,1105.56,2025-06-26,Electronics
ORD1c3f99de5c,ACCf865eb3f79,650.07,2025-06-19,Home
ORDe006bcedf9,ACCf865eb3f79,1452.37,2025-07-21,Home
ORD50f8a20567,ACCf865eb3f79,984.21,2025-07-10,Home
ORD41190524db,ACCf865eb3f79,1589.49,2025-06-21,Beauty
ORDb9f7f97832,ACC22791bc37d,424.45,2025-01-10,Grocery
ORDb86b583be3,ACC92349d71d6,497.92,2026-06-11,Electronics
ORDa4dc0fc159,ACC92349d71d6,1944.54,2026-06-24,Electronics
ORD6e5ea7db77,ACC92349d71d6,690.39,2026-06-03,Fashion
ORD83b4230c33,ACC212b55b3f5,505.95,2026-01-22,Beauty
ORDc8a21aeb25,ACC212b55b3f5,1175.1,2026-02-07,Home
ORD54170adc02,ACCac24d44c32,286.58,2025-12-13,Electronics
ORD88e3bbec31,ACCac24d44c32,2401.1,2025-11-30,Electronics
ORD33422b2bf8,ACCac24d44c32,847.96,2025-11-10,Beauty
ORDa67865aa9e,ACC45fdfc0bba,1057.37,2025-11-07,Beauty
ORDf9b5bafe7d,ACC45fdfc0bba,262.94,2025-11-24,Beauty
ORDea8808ef2d,ACC45fdfc0bba,802.62,2025-12-16,Grocery
ORDc8cef6c4d3,ACC588f1c10de,651.82,2025-03-03,Home
ORDb0a27dfd5d,ACC588f1c10de,414.87,2025-02-13,Home
ORD30b8083453,ACC588f1c10de,559.24,2025-03-02,Home
ORDc2636e1f98,ACC588f1c10de,1309.93,2025-01-31,Home
ORD9ce5bc0d99,ACCa433f72725,879.0,2025-01-25,Electronics
ORD69865dfe9c,ACCa433f72725,1320.06,2025-02-27,Home
ORD84bd3ef8d2,ACCa433f72725,475.25,2025-03-07,Grocery
ORDb9bb9ed5bc,ACC5385bb69b0,999.46,2026-07-22,Electronics
ORD99aa772eae,ACC5385bb69b0,1113.43,2026-06-21,Fashion
ORD5a3aa89dce,ACC962e5d63f3,1346.93,2025-12-04,Home
ORD1f3ab1b6da,ACC962e5d63f3,1841.15,2025-11-21,Beauty
ORDea14c81fc4,ACCa63dc5fb8c,1098.02,2025-06-07,Electronics
ORD49b9b2625b,ACCa63dc5fb8c,847.04,2025-05-06,Home
ORD85944ae0fe,ACCa63dc5fb8c,1504.62,2025-05-14,Home
ORD39f29f5ca3,ACCa63dc5fb8c,1197.9,2025-06-20,Home
ORD34edd1b9a2,ACC72a0aaf344,515.16,2025-06-15,Grocery
ORD3559eb2fa5,ACC72a0aaf344,738.89,2025-06-16,Beauty
ORDd828d2ff63,ACC9664e658f9,374.24,2024-11-01,Beauty
ORDa45f4f23ef,ACC9664e658f9,527.64,2024-11-16,Fashion
ORDdf94ff4e4c,ACC9664e658f9,1110.58,2024-11-20,Grocery
ORD517c70b1dc,ACC9664e658f9,432.47,2024-11-11,Fashion
ORD1c8b5deaca,ACC3650d75a95,832.19,2024-11-08,Home
ORD167bdf9c86,ACC3650d75a95,1121.52,2024-12-10,Beauty
ORD426ff1891c,ACC3650d75a95,278.99,2024-12-11,Beauty
ORD920ee1d43a,ACC3650d75a95,776.69,2024-11-15,Beauty
ORD05fd956917,ACC373ed5c82e,1315.61,2025-12-04,Electronics
ORD4bc0e98ca9,ACC373ed5c82e,593.26,2025-10-18,Fashion
ORD6cac647e6b,ACC373ed5c82e,760.27,2025-11-06,Home
ORD4dabaa4fef,ACC373ed5c82e,504.77,2025-10-19,Fashion
ORD7d1ad08948,ACCd248455438,971.37,2026-08-11,Fashion
ORDc76e7a4e89,ACC9536c8ae01,219.3,2025-12-18,Home
ORD09b5a81294,ACCc30b97c180,770.58,2025-08-07,Grocery
ORD430c9bd18f,ACCc30b97c180,797.16,2025-09-09,Beauty
ORD6da3cbefa1,ACCc30b97c180,597.4,2025-07-27,Home
ORD7b1c7f95ff,ACCc30b97c180,721.89,2025-08-08,Home
ORD25b5a4f2a8,ACCc30b97c180,978.42,2025-08-18,Electronics
ORD909c68b2ea,ACCc30b97c180,1788.51,2025-08-09,Fashion
ORDb32bb139e5,ACCf50f8a691c,1470.77,2025-03-01,Grocery
ORD46e0b42c20,ACCf50f8a691c,423.83,2025-01-27,Fashion
ORD378149ec66,ACCf50f8a691c,731.36,2025-01-29,Fashion
ORD99ab54dde7,ACC1f74a942fb,918.28,2025-06-20,Fashion
ORD7d7b973477,ACC1f74a942fb,423.8,2025-05-20,Grocery
ORD3c8f616e1c,ACC1f74a942fb,687.8,2025-05-22,Beauty
ORDe33c59aa77,ACC3a4b8ca8ae,883.91,2026-07-17,Beauty
ORD3838510dab,ACC3a4b8ca8ae,1056.63,2026-07-01,Beauty
ORD03528f6e2d,ACC2d331d2427,472.27,2025-02-09,Grocery
ORD9334afb53e,ACC2d331d2427,285.79,2025-01-15,Fashion
ORD9d71d65bca,ACC049f75d20f,783.57,2025-11-29,Home
ORDdd5726c75a,ACC049f75d20f,699.43,2026-01-13,Grocery
ORD877968a83d,ACC049f75d20f,361.82,2026-01-25,Home
ORDc318919361,ACC049f75d20f,1105.94,2026-01-01,Grocery
ORD8d951a60f7,ACC049f75d20f,1225.31,2025-12-16,Fashion
ORD4847b38bd2,ACC049f75d20f,450.09,2025-12-05,Home
ORD34f472cb6f,ACC094d08fce2,561.21,2025-07-10,Fashion
ORDcaadfe2ed7,ACC094d08fce2,946.41,2025-06-27,Beauty
ORDc5627e1089,ACC094d08fce2,423.64,2025-07-27,Electronics
ORDc58314ea62,ACC094d08fce2,752.68,2025-07-19,Grocery
ORD14c5d431c5,ACC7313832957,514.27,2025-05-07,Fashion
ORD44bf524636,ACC7313832957,995.8,2025-04-02,Home
ORDbf3172e019,ACC9057252f32,770.62,2026-08-24,Fashion
ORD0757750774,ACC750186d140,272.21,2025-06-23,Grocery
ORD0960c74709,ACC750186d140,902.48,2025-05-22,Beauty
ORDab6e4fae2d,ACC750186d140,385.56,2025-05-30,Home
ORD3c6d393f05,ACC750186d140,667.72,2025-06-10,Grocery
ORDdd7b56ba4f,ACC750186d140,860.0,2025-05-27,Grocery
ORD993616fca6,ACC65924ecb6b,929.54,2024-10-26,Grocery
ORDa32167fdcf,ACCeaa02264e3,1341.04,2026-03-25,Fashion
ORD2145e64678,ACCeaa02264e3,669.48,2026-04-07,Beauty
ORDb6ab4880bb,ACCeaa02264e3,412.91,2026-04-15,Fashion
ORD3d32f74dd6,ACCeaa02264e3,496.57,2026-03-16,Home
ORDfda204f14f,ACCb9b811af6a,425.03,2026-02-13,Beauty
ORD0adedf48ea,ACCb9b811af6a,1849.37,2026-02-13,Beauty
ORD6224d18539,ACCb9b811af6a,749.84,2026-02-12,Beauty
ORD93212755f8,ACC25cbf40c09,1718.62,2024-11-15,Home
ORD9f1d1e4f5e,ACC25cbf40c09,1003.33,2024-12-30,Electronics
ORD35e09795a2,ACC25cbf40c09,319.09,2024-11-12,Home
ORD51171362bc,ACC25cbf40c09,845.06,2024-12-20,Grocery
ORDd081b411d0,ACC25cbf40c09,928.07,2024-11-18,Electronics
ORDafb4c9ebba,ACCa5c7d30278,1373.05,2025-12-27,Fashion
ORDebc2089116,ACCa5c7d30278,816.77,2026-01-20,Beauty
ORDafa4c4786f,ACCa5c7d30278,960.31,2025-12-15,Grocery
ORD04240724d6,ACCa5c7d30278,438.25,2025-12-16,Home
ORD708b34c6dd,ACCa5c7d30278,1552.97,2025-12-18,Home
ORD7ef993df0e,ACC86ece27969,779.84,2024-12-20,Fashion
ORDb7f52b618d,ACC86ece27969,2067.73,2024-11-21,Grocery
ORD1ec59e60ff,ACC86ece27969,522.26,2024-12-09,Beauty
ORD5b0625e2d5,ACC86ece27969,336.56,2024-12-01,Beauty
ORDfbb90fbb9c,ACC86ece27969,695.33,2024-11-04,Beauty
ORD5e06cdecea,ACC4adbe0a98f,1187.05,2025-03-11,Grocery
ORD6f8e2205e1,ACC4adbe0a98f,448.06,2025-02-04,Electronics
ORD6a4444f09a,ACC641e725f8f,860.92,2025-05-06,Electronics
ORD315388b589,ACC641e725f8f,785.1,2025-04-04,Grocery
ORD962df97b10,ACC641e725f8f,975.18,2025-04-21,Beauty
ORD00e1cbf9bc,ACCfd2828de66,448.49,2025-05-06,Grocery
ORDb8ccc14aff,ACCfd2828de66,1243.57,2025-06-12,Fashion
ORD678515f5cc,ACCfd2828de66,392.32,2025-05-20,Grocery
ORD60c4cf3435,ACCfd2828de66,403.24,2025-05-14,Beauty
ORDb355dd3d8a,ACC306bab34e6,2135.83,2025-08-23,Beauty
ORDdfd30f73d8,ACCf331a58118,1394.84,2025-07-15,Beauty
ORDd64191246b,ACCf331a58118,902.36,2025-07-03,Electronics
ORDe3b8d4ca97,ACCf331a58118,798.61,2025-07-18,Home
ORD56490ece03,ACCf331a58118,1626.1,2025-07-24,Fashion
ORDec3b34f5e8,ACCb7cd46a842,341.68,2026-06-06,Beauty
ORD71e8849b7b,ACC1e783d9fea,617.18,2025-08-13,Grocery
ORDaed20eaa25,ACC1e783d9fea,1348.27,2025-08-03,Fashion
ORD3c56cde14f,ACC1e783d9fea,517.05,2025-07-19,Electronics
ORD785dc045d9,ACCf0ff808c6d,669.41,2026-07-30,Fashion
ORD457443e399,ACCf0ff808c6d,533.04,2026-07-23,Beauty
ORD6abcb0f5fd,ACC6c3c977b38,575.68,2025-02-04,Beauty
ORD6eb784cb0d,ACC7e1b4bfb54,2530.17,2026-07-24,Beauty
ORDfd0ddb4417,ACC7e1b4bfb54,875.9,2026-06-20,Grocery
ORD8db7a64e3a,ACC7e1b4bfb54,487.52,2026-06-27,Fashion
ORD4313947d7e,ACC7e1b4bfb54,1541.61,2026-08-05,Beauty
ORD24c43072c1,ACC7e1b4bfb54,438.28,2026-06-18,Electronics
ORD00d615c611,ACC7e1b4bfb54,513.56,2026-07-04,Home
ORD72c7b07c52,ACC7c6f5ea82e,1976.99,2025-07-07,Fashion
ORD7064a0d07a,ACC7c6f5ea82e,1897.89,2025-05-28,Beauty
ORDa9b1b4eb8d,ACC7c6f5ea82e,424.84,2025-07-16,Home
ORD244478f612,ACC6a214b213b,315.06,2025-08-31,Beauty
ORDff424526ce,ACC6a214b213b,629.92,2025-09-08,Home
ORD5224cafc35,ACC6a214b213b,542.19,2025-07-29,Fashion
ORDf99ad9de64,ACC6a214b213b,441.44,2025-08-04,Beauty
ORD4997647ec4,ACC6a214b213b,993.36,2025-08-02,Beauty
ORDa46ca6c33b,ACC6a214b213b,731.31,2025-09-06,Electronics
ORD43546fff57,ACC6a214b213b,1208.46,2025-08-26,Electronics
ORD8ae56e6a7d,ACC2fbcb0b0dc,773.26,2025-04-12,Electronics
ORD750975fa3a,ACC2fbcb0b0dc,341.88,2025-04-19,Fashion
ORDf5855fe016,ACC2fbcb0b0dc,745.92,2025-03-14,Electronics
ORDae81fd73a4,ACC465a344793,1059.64,2025-12-02,Home
ORD996d3f6609,ACC465a344793,549.32,2025-12-26,Grocery
ORD143a9a036c,ACCce79be00b8,802.45,2025-04-23,Fashion
ORDc68427fa67,ACCce79be00b8,1244.05,2025-05-05,Home
ORDf12c8c6c23,ACCce79be00b8,1055.45,2025-05-17,Home
ORD6c2472fe8c,ACCce79be00b8,603.82,2025-04-23,Grocery
ORD9aa6c0496a,ACC21afa71764,1217.1,2025-11-12,Beauty
ORDb4dd8e1edd,ACC21afa71764,1153.4,2025-11-08,Beauty
ORD487d6c972d,ACC21afa71764,613.88,2025-12-21,Grocery
ORDb430551564,ACC21afa71764,522.48,2025-10-26,Grocery
ORD7a5a9b3fa0,ACC8f3d068ae4,425.66,2025-07-28,Electronics
ORD809aecaad2,ACC8f3d068ae4,670.4,2025-06-27,Fashion
ORD2476225e4c,ACC8f3d068ae4,611.86,2025-07-29,Grocery
ORD4d2cf10060,ACC9861018394,942.89,2025-07-01,Fashion
ORD5b1004ae62,ACC9861018394,885.76,2025-06-11,Electronics
ORDb58668fad6,ACC9861018394,1982.17,2025-06-15,Fashion
ORDe7dd405423,ACC6df120567f,835.66,2026-05-17,Grocery
ORDabf963b7fe,ACC6df120567f,626.75,2026-04-15,Home
ORD5523995f33,ACC6df120567f,1205.11,2026-05-07,Grocery
ORD1de91bfbf9,ACC6df120567f,906.7,2026-06-08,Fashion
ORDb527f564b9,ACC6df120567f,1209.15,2026-04-16,Fashion
ORD42b7beed94,ACCe89aacb4aa,809.22,2025-08-01,Electronics
ORD302df27d7a,ACCe89aacb4aa,1278.34,2025-07-01,Fashion
ORD1fc8790d76,ACCe89aacb4aa,1001.28,2025-08-13,Fashion
ORD9de8e1c87f,ACCe89aacb4aa,572.45,2025-07-14,Fashion
ORD8cb9f0d7f3,ACC8af87e18e0,923.06,2026-03-22,Electronics
ORD86c7236ab5,ACC8af87e18e0,478.99,2026-03-22,Home
ORD063d57e013,ACC8af87e18e0,422.23,2026-04-03,Grocery
ORDbe6454f655,ACC8af87e18e0,828.76,2026-03-24,Home
ORD6349041577,ACC8af87e18e0,876.02,2026-03-09,Home
ORD16165c6bbd,ACCd646218620,472.87,2025-12-24,Grocery
ORDc1e0a2e303,ACCd646218620,827.33,2025-12-19,Grocery
ORD8f754cbf6d,ACCd646218620,589.75,2025-12-13,Home
ORD3abbe41144,ACCebfc389019,1415.7,2025-09-06,Home
ORD54c3184a78,ACCebfc389019,1576.58,2025-08-19,Fashion
ORD3c919f7b9b,ACCebfc389019,769.8,2025-09-22,Electronics
ORDc0b91652b6,ACC3e159b62d0,499.61,2025-06-14,Beauty
ORDea35f56e8e,ACC3e159b62d0,988.92,2025-06-02,Grocery
ORD8de71b1106,ACC3e159b62d0,643.34,2025-06-11,Electronics
ORDe25a01c198,ACC3e159b62d0,1618.34,2025-06-23,Fashion
ORD60ab20aae6,ACC3e159b62d0,1005.57,2025-07-01,Grocery
ORDf981fd2556,ACC3e159b62d0,550.05,2025-05-19,Home
ORDf142ba11fe,ACC3e159b62d0,518.81,2025-05-17,Electronics
ORDd03610f80e,ACC3e159b62d0,2130.41,2025-07-16,Electronics
ORD6b66a9c34b,ACC76ef58aed3,625.35,2026-03-30,Grocery
ORDa243a5b7dc,ACC76ef58aed3,785.23,2026-03-20,Beauty
ORD85c25b503d,ACC76ef58aed3,247.3,2026-04-12,Beauty
ORDb5960bd409,ACC76ef58aed3,1007.89,2026-05-07,Grocery
ORD853dc56c55,ACC76ef58aed3,848.05,2026-04-09,Fashion
ORDd6abd17f56,ACC76ef58aed3,1426.27,2026-04-19,Electronics
ORD2bdde7c543,ACC01e1ca4722,549.81,2026-08-30,Beauty
ORD5ce9e8249e,ACC01e1ca4722,575.24,2026-08-30,Beauty
ORD9ed4cb65db,ACC01e1ca4722,804.3,2026-08-30,Home
ORD9472fb79c0,ACC01e1ca4722,1336.0,2026-08-30,Grocery
ORD0202cf02e5,ACCca7c5061e8,374.05,2026-03-25,Grocery
ORD4723531ea2,ACCca7c5061e8,835.51,2026-04-09,Electronics
ORDdbc9b0dc59,ACCca7c5061e8,847.95,2026-03-06,Fashion
ORD8ccd32e105,ACCca7c5061e8,745.96,2026-02-23,Home
ORD784f922420,ACCca7c5061e8,882.6,2026-04-07,Fashion
ORDb053fef5e2,ACCca7c5061e8,1457.36,2026-02-28,Grocery
ORDce50ed5e37,ACCbefdaf9459,1221.13,2025-05-02,Fashion
ORDff263b7276,ACCbefdaf9459,520.55,2025-04-04,Grocery
ORD60400b1ca5,ACC2576024044,447.83,2024-10-01,Electronics
ORDc71eb6069e,ACC2576024044,401.19,2024-09-28,Beauty
ORDf41e384a16,ACC2576024044,650.09,2024-10-06,Electronics
ORD2bf87c9652,ACC2576024044,983.67,2024-10-08,Grocery
ORDfd2900bab3,ACCeec4c0e43a,1078.38,2025-05-19,Home
ORD19894755c2,ACCeec4c0e43a,377.98,2025-05-21,Beauty
ORDea52822100,ACCae06ec3519,390.14,2026-01-09,Home
ORDfd5895df53,ACCae06ec3519,963.21,2026-01-12,Electronics
ORD5f359207d2,ACCae06ec3519,276.07,2026-01-24,Fashion
ORD10f8447e1b,ACC76ed308fa6,783.45,2025-12-19,Beauty
ORDde4613c385,ACC76ed308fa6,831.56,2025-11-27,Electronics
ORDe6d7e036de,ACC76ed308fa6,353.25,2025-10-28,Home
ORDef2227fd58,ACC5a3a74b354,394.67,2025-09-14,Fashion
ORDa3f35fc154,ACC5a3a74b354,966.0,2025-10-07,Home
ORDc282b0144f,ACC8961df1c80,1034.57,2026-01-18,Grocery
ORD835947af8a,ACC8961df1c80,717.18,2026-01-22,Electronics
ORD74ed31d07c,ACC8961df1c80,607.44,2025-12-11,Fashion
ORDf0ece0d132,ACCb9298f3a87,714.69,2025-01-26,Electronics
ORDf1307ad202,ACCd95d6a8920,657.65,2026-03-19,Beauty
ORD3077a21b96,ACCd95d6a8920,552.16,2026-03-16,Fashion
ORD971b5b425a,ACC61da83aa1f,522.23,2026-02-13,Grocery
ORD0d9254531f,ACC151c51c0c8,536.33,2024-11-17,Electronics
ORDcf30fa095c,ACC151c51c0c8,664.56,2024-11-02,Beauty
ORD52cefcac38,ACC257c3adb74,809.92,2025-04-06,Beauty
ORD347c20617b,ACC257c3adb74,760.13,2025-04-19,Fashion
ORDbbf6b67ef4,ACC257c3adb74,635.8,2025-04-10,Beauty
ORDbe3f417ca3,ACCc68433e152,694.28,2026-07-21,Grocery
ORD3c5447abf2,ACCc68433e152,1225.55,2026-07-06,Grocery
ORD9995d3105c,ACCeee971051d,2250.88,2025-02-11,Grocery
ORD346bd4d641,ACCeee971051d,886.53,2025-03-02,Grocery
ORD174b9f65e8,ACCeee971051d,784.23,2025-02-28,Beauty
ORDb3ec18c796,ACCeee971051d,643.8,2025-02-11,Home
ORD2f5baa3d01,ACC3bcf6b7224,545.73,2026-07-01,Home
ORD33f95fc25e,ACC3bcf6b7224,840.39,2026-07-13,Home
ORDa7bc2f8a13,ACC3bcf6b7224,1250.06,2026-08-19,Beauty
ORD390c00bf52,ACC2e23509454,554.66,2025-11-19,Electronics
ORD3d068ee298,ACC2e23509454,1181.66,2025-11-02,Electronics
ORDa7c8590f1a,ACC1735a46f73,1154.91,2026-08-30,Fashion
ORD82c35a22c6,ACC1735a46f73,610.67,2026-08-30,Fashion
ORD751c0304ce,ACC1735a46f73,432.72,2026-08-30,Beauty
ORD4351ed519f,ACC1735a46f73,684.83,2026-08-24,Electronics
ORDd3fb2a231b,ACC1735a46f73,427.83,2026-08-30,Fashion
ORDdfe111d59c,ACC97f51451fb,552.86,2025-10-05,Fashion
ORD2d317d416d,ACC97f51451fb,1227.77,2025-09-17,Beauty
ORD19f32f6d30,ACCc2ceddba66,1963.79,2025-10-02,Home
ORD92002a1d12,ACCc2ceddba66,349.86,2025-08-21,Electronics
ORD3a8fa0095c,ACCc2ceddba66,1039.64,2025-09-09,Beauty
ORD460d35add1,ACCa4c9c415e0,972.77,2024-10-23,Grocery
ORD118d97ab70,ACCa4c9c415e0,720.28,2024-11-10,Fashion
ORDf1c8620426,ACCa4c9c415e0,1119.39,2024-11-16,Grocery
ORD46cfaec5ca,ACCa4c9c415e0,762.66,2024-10-27,Grocery
ORD8667676d36,ACCa4c9c415e0,1042.11,2024-12-02,Grocery
ORDd54505b537,ACCe15ea1c2eb,751.2,2026-08-30,Beauty
ORD2e43a2fd3d,ACCe15ea1c2eb,1189.94,2026-08-30,Electronics
ORDb1c4844413,ACC06455ec7b9,726.61,2025-06-14,Electronics
ORDdb0dc0ed17,ACC06455ec7b9,929.07,2025-06-07,Electronics
ORD229e6dd4ed,ACC06455ec7b9,937.94,2025-06-14,Fashion
ORD9e74fc55c7,ACC06455ec7b9,783.31,2025-05-13,Grocery
ORD916f3d4096,ACC19b5efca01,1157.68,2026-08-30,Grocery
ORD492a7d5747,ACC68866194e3,786.9,2025-08-19,Fashion
ORDfd21ef1762,ACC68866194e3,819.3,2025-08-17,Beauty
ORDa2f5dd9628,ACC68866194e3,599.58,2025-08-27,Fashion
ORD9258996008,ACC68866194e3,870.92,2025-07-10,Beauty
ORD445a5c8ed5,ACCc5e1622773,2154.58,2026-01-22,Beauty
ORD7ced050b85,ACCd32eab2260,1325.39,2026-01-27,Beauty
ORDbc277eec3a,ACC64efd59ba3,1431.6,2026-03-18,Electronics
ORDff5879ae5e,ACC64efd59ba3,703.5,2026-03-13,Beauty
ORD558dbdf7b3,ACCb3b3befa17,959.08,2024-11-10,Beauty
ORDeb1b946fb5,ACCb3b3befa17,546.9,2024-11-14,Beauty
ORDd581857741,ACCb3b3befa17,1117.64,2024-11-08,Grocery
ORD7bca237475,ACC6ac4af424f,411.17,2025-06-16,Beauty
ORD25cf93eb9e,ACC6ac4af424f,1782.59,2025-06-12,Home
ORD6ede66e3af,ACC6ac4af424f,1564.7,2025-05-27,Fashion
ORD568490b910,ACC6ac4af424f,771.03,2025-07-07,Fashion
ORD5c1ee7df8a,ACC50b4eaf9eb,514.41,2026-06-09,Home
ORD8e4008fcf9,ACC50b4eaf9eb,665.65,2026-07-06,Fashion
ORD9c8b5e88d5,ACC50b4eaf9eb,592.52,2026-06-10,Electronics
ORD3acca3566b,ACC77d2992989,380.06,2025-12-07,Home
ORD40b5af8653,ACC77d2992989,590.46,2025-12-16,Fashion
ORDba822dfdad,ACCc4dd0d23e6,1244.06,2026-01-22,Fashion
ORD58c8599d18,ACCc4dd0d23e6,1049.57,2026-01-24,Home
ORD7423478c95,ACCc4dd0d23e6,1846.81,2026-02-08,Fashion
ORD0a006a3490,ACCc4dd0d23e6,527.55,2026-02-16,Grocery
ORD3a0763b943,ACCa5e64acda0,927.18,2025-11-18,Grocery
ORDd481b83d7e,ACCa5e64acda0,556.37,2025-11-23,Home
ORD52a61fd757,ACCa5e64acda0,855.05,2025-11-23,Electronics
ORD78b3c08a95,ACCa5e64acda0,775.75,2025-11-11,Fashion
ORDd9c4f4b97d,ACCa5e64acda0,307.98,2025-12-26,Fashion
ORD2877f2bdeb,ACC397256636f,337.15,2025-03-24,Home
ORDc24ad56f32,ACC397256636f,496.26,2025-04-07,Fashion
ORD2069e23e56,ACC397256636f,614.35,2025-03-31,Beauty
ORD7a5291a0bd,ACC397256636f,553.03,2025-02-28,Beauty
ORD8bdf42fb9d,ACC585ba7ea90,900.8,2026-02-08,Electronics
ORDcbec1f1496,ACC585ba7ea90,525.42,2026-03-02,Grocery
ORDc49349455b,ACC585ba7ea90,772.16,2026-02-07,Fashion
ORD88ffc5a285,ACC585ba7ea90,286.22,2026-02-06,Home
ORD096228f278,ACC585ba7ea90,860.16,2026-01-09,Electronics
ORDf7e158c49f,ACC6b694249ae,1001.59,2025-01-04,Home
ORD3898f83104,ACC6b694249ae,1660.5,2024-12-15,Fashion
ORD72a050b20a,ACC9a6b34ade6,1198.46,2025-08-16,Home
ORD283880ef50,ACC9a6b34ade6,1070.24,2025-10-01,Fashion
ORD3ae8c0679c,ACC9a6b34ade6,844.57,2025-08-21,Home
ORD6db5cebf5d,ACC9a6b34ade6,588.65,2025-08-17,Grocery
ORD21720a0e64,ACC9a6b34ade6,918.29,2025-08-17,Beauty
ORDd5f0b47955,ACCfeb4c03981,1582.5,2025-01-24,Fashion
ORD98ddd81eb4,ACC0604694335,1206.3,2026-03-26,Home
ORD8a754ceaea,ACC426590e2fb,400.23,2026-04-01,Fashion
ORD1c0d3e4d3e,ACC426590e2fb,1361.84,2026-03-24,Beauty
ORD54ae36745d,ACCb65abeca47,650.1,2026-03-04,Home
ORD24a743bc27,ACCb65abeca47,346.42,2026-02-07,Electronics
ORD8eb7410103,ACCb65abeca47,488.05,2026-02-11,Electronics
ORDa7432e497f,ACC99e47d3525,1069.13,2025-01-23,Home
ORD5edf09ab1b,ACC99e47d3525,1680.16,2025-01-31,Fashion
ORD2f5c88e09b,ACC99e47d3525,1180.28,2025-02-07,Fashion
ORD176f9b56fe,ACC99e47d3525,1382.38,2025-02-04,Beauty
ORDc60d6104a7,ACC99e47d3525,1232.46,2024-12-29,Electronics
ORD7e6d856019,ACC2d0dc85d65,437.05,2025-07-04,Home
ORD6c02f04640,ACC2d0dc85d65,957.63,2025-06-20,Home
ORDb2a7d4e294,ACC2d0dc85d65,1222.85,2025-05-11,Home
