order_id,account_id,amount,timestamp,product
ORD243fd1a651,ACC9a6b34ade6,632.39,2025-09-14,Home
ORD0426d420bb,ACC8e38140246,693.77,2026-05-04,Beauty
ORD443d8ec82e,ACC6af64005d5,1916.45,2025-10-16,Beauty
ORDf865124db6,ACC6af64005d5,1056.25,2025-11-09,Grocery
ORDce209d1ac8,ACCf31b3496ad,612.27,2025-12-04,Grocery
ORD3ffce5faf6,ACC2e8fde055e,764.91,2025-03-26,Fashion
ORD457f645243,ACC2e8fde055e,1144.3,2025-02-09,Electronics
ORDdbe895c38b,ACC2e8fde055e,1281.39,2025-02-13,Electronics
ORD893be5422b,ACC2e8fde055e,1102.97,2025-02-25,Electronics
ORD8403fe9e69,ACCf75498298a,865.93,2024-09-18,Home
ORDc8a177becd,ACCf75498298a,1315.76,2024-09-14,Home
ORD55c32cb5e1,ACCf75498298a,443.69,2024-10-26,Grocery
ORDc338d388c0,ACCf75498298a,573.21,2024-11-05,Electronics
ORD1d9f914c53,ACC4a497a00bb,561.73,2025-01-13,Grocery
ORD31a6273713,ACC4a497a00bb,851.65,2025-01-04,Beauty
ORD3a40bbc710,ACC4a497a00bb,505.24,2024-12-31,Fashion
ORD273ccd3980,ACC4a497a00bb,460.49,2025-01-12,Electronics
ORDd28db930c9,ACC4a497a00bb,569.21,2025-01-08,Grocery
ORDfd90c1c364,ACC4a497a00bb,2214.77,2024-12-09,Home
ORDb2e6c94872,ACCc9d4502dba,650.82,2025-03-02,Home
ORD83ba17d2f6,ACCc9d4502dba,1288.08,2025-03-10,Beauty
ORD20d32aa018,ACCc9d4502dba,971.19,2025-02-08,Electronics
ORDc4d7caa37b,ACCc9d4502dba,1592.87,2025-02-12,Grocery
ORDb4be363ee5,ACCc9d4502dba,966.6,2025-02-02,Grocery
ORD52d141f366,ACC4da69a3c67,975.92,2026-05-25,Beauty
ORD619cc05a7a,ACC4da69a3c67,1166.67,2026-05-21,Fashion
ORDb656fde371,ACC269a306aa1,692.8,2026-02-15,Grocery
ORDdb8a7a3a61,ACC0d2701372a,1326.99,2025-08-17,Electronics
ORDd7ca0dccec,ACC0d2701372a,2088.31,2025-08-09,Fashion
ORD0949b7ed4e,ACC0d2701372a,739.35,2025-07-20,Electronics
ORD20a44d8873,ACCbb7e95ca07,757.45,2026-01-20,Home
ORD941ffe2caf,ACCbb7e95ca07,965.01,2026-01-08,Grocery
ORD5f735da52f,ACCbb7e95ca07,1725.89,2025-12-25,Fashion
ORD615ba15635,ACC6e18c24725,440.95,2024-12-14,Fashion
ORD6b6d771ee8,ACC6e18c24725,1379.64,2024-10-23,Fashion
ORD8f311a96ba,ACC6e18c24725,1338.64,2024-11-29,Home
ORD695c12a8d1,ACC6e18c24725,434.62,2024-11-06,Fashion
ORD211e0fe653,ACC6e18c24725,588.83,2024-12-15,Beauty
ORD940c61d03e,ACCee98d3112c,1494.83,2025-11-06,Home
ORD51f769ca19,ACCee98d3112c,675.38,2025-10-16,Electronics
ORDb0df451e7b,ACCee98d3112c,1671.02,2025-11-14,Home
ORDe69590de69,ACCbe5eb4b2a2,358.49,2025-03-23,Grocery
ORD2a048a852c,ACCbe5eb4b2a2,738.04,2025-02-26,Fashion
ORD72c9245e19,ACCbe5eb4b2a2,631.06,2025-04-12,Home
ORD88b190999b,ACC45634d8d60,210.29,2026-08-05,Electronics
ORD62376d7e4e,ACC45634d8d60,464.81,2026-07-19,Fashion
ORD31f36be3f2,ACCdbee8559b8,521.13,2026-08-30,Electronics
ORD55f3555c71,ACCdbee8559b8,469.47,2026-08-30,Electronics
ORD4eab346342,ACCcf127c50b6,919.31,2024-11-15,Electronics
ORDa03442cd42,ACCcf127c50b6,770.18,2024-11-28,Fashion
ORDeabc6b1e2d,ACCcf127c50b6,1112.8,2024-10-12,Grocery
ORD39ef828b65,ACCba31f4ee5c,606.42,2026-07-08,Electronics
ORDf67115b05b,ACC17d8de9f84,1129.76,2025-09-21,Beauty
ORD3d2471c1e4,ACC17d8de9f84,1206.48,2025-11-07,Fashion
ORDac91e403c3,ACC17d8de9f84,687.4,2025-10-29,Grocery
ORDbac2645207,ACC17d8de9f84,428.59,2025-09-20,Home
ORDf5797eb945,ACC17d8de9f84,1693.19,2025-10-08,Home
ORDa2793e640c,ACCa3ff2a62f2,640.24,2025-03-05,Electronics
ORDa1384c3590,ACCa3ff2a62f2,1160.41,2025-02-24,Grocery
ORD0626e557b5,ACC0b17025567,1124.13,2025-03-03,Fashion
ORD3f8b1b655e,ACC0b17025567,1553.41,2025-02-01,Electronics
ORDbe624198ee,ACC0b17025567,679.49,2025-01-29,Beauty
ORDe8a5cb7ca1,ACC281a501199,482.72,2025-06-03,Electronics
ORD03f689e28f,ACC281a501199,1124.61,2025-06-02,Grocery
ORD0b23954eea,ACC431df02016,548.66,2026-05-08,Electronics
ORD912e5cfb3b,ACC431df02016,750.86,2026-05-09,Home
ORDf8b17ac05d,ACC431df02016,2344.85,2026-05-02,Grocery
ORDc9bf8848ad,ACC431df02016,991.21,2026-06-01,Fashion
ORD9671e36450,ACC431df02016,1229.58,2026-05-02,Fashion
ORD34617430b9,ACCed1bca9262,580.24,2026-07-01,Beauty
ORD16899ad007,ACCed1bca9262,334.54,2026-06-30,Fashion
ORD409e935924,ACCed1bca9262,1140.72,2026-06-12,Grocery
ORD67ff7343fa,ACCed1bca9262,307.91,2026-06-26,Electronics
ORDfe65c41b32,ACC8b01dcaf48,538.85,2025-09-07,Fashion
ORD182510a1ad,ACC8b01dcaf48,841.28,2025-08-26,Beauty
ORD029257d43c,ACC8b01dcaf48,1034.51,2025-10-02,Fashion
ORD85d888672c,ACC01326fb8aa,636.44,2026-07-22,Electronics
ORD04bc0d7166,ACC01326fb8aa,417.5,2026-06-23,Fashion
ORD3f4d7e23d2,ACC01326fb8aa,928.38,2026-06-15,Fashion
ORD5fff6b81a8,ACC24fb9661b7,719.14,2026-07-19,Beauty
ORDe13b496ba3,ACC24fb9661b7,360.84,2026-06-11,Beauty
ORDddf2346ddf,ACC3a484575d9,1645.3,2025-07-19,Home
ORD176779d1e8,ACC3a484575d9,1370.88,2025-06-28,Home
ORDfac95a52fc,ACC1aebb8fae0,1624.82,2025-08-10,Beauty
ORDbc7888dfe9,ACC1aebb8fae0,648.69,2025-09-17,Electronics
ORD8ed50422f2,ACC1aebb8fae0,623.45,2025-08-04,Grocery
ORDb6706a218f,ACC1aebb8fae0,938.7,2025-09-05,Grocery
ORD679f95bfd1,ACC1aebb8fae0,730.16,2025-07-28,Grocery
ORDb1ca7ccd9e,ACC0d219a54e8,872.85,2026-02-28,Grocery
ORD3657b4145d,ACC0d219a54e8,713.69,2026-01-28,Electronics
ORDbc780b1b3a,ACC0d219a54e8,307.23,2026-02-20,Fashion
ORDe2562f74b4,ACC809d314b0e,598.57,2025-02-01,Grocery
ORD9aa0cfe6b9,ACC809d314b0e,449.13,2025-01-25,Home
ORD2147010e87,ACC809d314b0e,448.08,2025-03-02,Home
ORDf80b718f6e,ACCd202091db8,285.6,2026-04-13,Home
ORD22a43389dc,ACCd202091db8,518.71,2026-04-05,Grocery
ORD2e4061af53,ACCdd34388fe0,726.21,2025-02-10,Home
ORDf602c7274c,ACCdd34388fe0,759.22,2025-02-02,Fashion
ORDa138c261ea,ACCdd34388fe0,951.16,2024-12-25,Beauty
ORD6a9647edef,ACCdd34388fe0,542.58,2025-02-20,Electronics
ORDd3f715ce7c,ACC74fb8612d5,729.36,2025-11-22,Home
ORD1518784eb2,ACC74fb8612d5,531.74,2025-11-19,Home
ORD6ea7b95b5f,ACC74fb8612d5,823.72,2025-12-17,Grocery
ORDf51610a76e,ACC1d8bff4334,834.92,2026-08-30,Grocery
ORD0583fc73ce,ACC1d8bff4334,620.78,2026-08-30,Beauty
ORD43a79bec69,ACC1d8bff4334,1179.9,2026-08-30,Home
ORD33d23b1e54,ACC1d8bff4334,1715.31,2026-08-04,Electronics
ORDee252a5268,ACCc105682456,1739.63,2025-07-08,Home
ORD2f183ff423,ACCc105682456,520.53,2025-06-22,Electronics
ORDb66181b4e2,ACCc105682456,462.26,2025-06-30,Beauty
ORD01df89aa0b,ACCc105682456,658.74,2025-07-18,Beauty
ORD25c3143d20,ACCc105682456,793.08,2025-07-06,Electronics
ORDf908ced09b,ACCc105682456,708.86,2025-06-20,Grocery
ORD127844e2d2,ACC22fb461bbc,313.02,2025-08-04,Electronics
ORDb07d9e6c61,ACC12c1165b2e,659.22,2025-11-06,Home
ORD09154b34e5,ACC12c1165b2e,676.18,2025-11-01,Beauty
ORD8597cd940f,ACC12c1165b2e,733.53,2025-10-29,Home
ORD5b7bb4ce4d,ACC12c1165b2e,1649.42,2025-10-26,Grocery
ORD053f57fe4f,ACC12c1165b2e,1120.29,2025-10-05,Grocery
ORD1068cac80b,ACCd0d46203ed,1291.59,2026-05-22,Beauty
ORDd970b00668,ACCd0d46203ed,1524.73,2026-05-31,Electronics
ORD096708fed0,ACCf2a658db03,252.47,2025-11-08,Electronics
ORDa3243f1a7f,ACCf2a658db03,653.68,2025-10-28,Beauty
ORD35141f7809,ACCf2a658db03,351.26,2025-11-05,Beauty
ORD6184c78145,ACC2e912f2af3,775.99,2026-08-11,Beauty
ORD22479d7c78,ACC2e912f2af3,1440.77,2026-07-19,Electronics
ORD7735d81a01,ACC2e912f2af3,1662.17,2026-08-16,Electronics
ORDb1360c3a6d,ACC2e912f2af3,709.7,2026-07-07,Grocery
ORD7a7fbeeb77,ACC5b9519c24b,802.98,2026-02-25,Grocery
ORD75c37e2561,ACC5b9519c24b,886.02,2026-01-21,Fashion
ORD05910b57a2,ACC5b9519c24b,567.14,2026-02-10,Beauty
ORD3c0cdfb8b8,ACC6656db5ed0,686.47,2026-07-10,Home
ORD30bedd9608,ACC6656db5ed0,221.96,2026-08-21,Fashion
ORDfa0556186b,ACC6656db5ed0,316.42,2026-08-25,Beauty
ORD64d194fc94,ACC6656db5ed0,3897.95,2026-08-07,Home
ORD20ef60f08f,ACC9b4cff1526,573.84,2026-06-28,Beauty
ORDb7acb6e0af,ACC9b4cff1526,832.9,2026-07-15,Fashion
ORD3195b8eb67,ACC9b4cff1526,731.48,2026-07-06,Home
ORDba73fdb418,ACC9b4cff1526,782.59,2026-08-19,Home
ORD1bdb8cdd02,ACC8b685ed42c,974.21,2025-11-20,Fashion
ORDfce97cda0a,ACC3647ab6154,422.71,2025-06-20,Fashion
ORDccbb1305aa,ACC3647ab6154,1238.5,2025-05-31,Fashion
ORDbca86bddb9,ACC546f4752f0,797.84,2026-04-11,Fashion
ORDa17208c5c8,ACC417c1b5a2f,1434.12,2024-12-11,Electronics
ORDebe3e8790c,ACC417c1b5a2f,954.89,2024-12-27,Electronics
ORD2a1b48999d,ACC417c1b5a2f,2060.98,2025-01-05,Fashion
ORDf6d6af4262,ACC64b3a30eb2,862.93,2025-02-20,Grocery
ORD269f9afb48,ACC64b3a30eb2,1611.86,2025-03-03,Electronics
ORDff051f02bf,ACC64b3a30eb2,1190.29,2025-02-22,Electronics
ORD9cedb7f607,ACC3426990b3b,254.11,2025-07-14,Grocery
ORDbcede609a8,ACC3426990b3b,436.45,2025-06-03,Beauty
ORD092072242a,ACCbce50b0e73,411.02,2025-01-08,Fashion
ORD4f2c06eec7,ACC2656186070,338.56,2025-12-19,Home
ORD6ad3301d19,ACC2656186070,545.7,2026-01-24,Home
ORDce7ee406c4,ACC2656186070,598.9,2026-01-22,Beauty
ORDaa1c877dcf,ACC781b8f30e7,590.51,2025-11-15,Beauty
ORDdf2caac922,ACC781b8f30e7,791.8,2025-10-22,Fashion
ORDd9597ad0a4,ACC781b8f30e7,1645.43,2025-11-21,Fashion
ORDfa5e4ca116,ACC7a22763f17,1352.11,2026-07-28,Grocery
ORD1576e46d73,ACC7a22763f17,412.76,2026-08-08,Fashion
ORDfead80ce99,ACC7a22763f17,953.36,2026-07-03,Electronics
ORD9d3689f26f,ACC76955c52db,474.13,2026-02-18,Fashion
ORD2379e37b47,ACC76955c52db,1436.22,2026-03-08,Electronics
ORDeaab31d0fe,ACC76955c52db,359.45,2026-03-23,Home
ORDfa4b323ec0,ACC81952ac244,855.89,2026-08-22,Home
ORD1eddcca520,ACC81952ac244,1279.59,2026-07-18,Electronics
ORDf994c34f7f,ACC6628df4f9e,949.84,2026-08-30,Electronics
ORD01e3a55534,ACC6628df4f9e,1167.2,2026-08-30,Fashion
ORD0b03d54653,ACC6628df4f9e,446.9,2026-08-18,Grocery
ORD43094469ec,ACCf455556a8c,626.75,2025-11-22,Fashion
ORD2404558dc3,ACCf455556a8c,362.37,2025-10-19,Grocery
ORD5c66c6e845,ACCf455556a8c,444.15,2025-11-20,Electronics
ORDa783c9e541,ACCf455556a8c,864.86,2025-10-26,Fashion
ORD2517734549,ACCf455556a8c,754.93,2025-12-06,Grocery
ORD98b790831e,ACC3cece3a0c5,680.02,2025-07-03,Electronics
ORD5b1698d9a2,ACC3cece3a0c5,1454.19,2025-06-16,Fashion
ORD057f80e5a9,ACC3cece3a0c5,440.61,2025-07-15,Grocery
ORD1993620b4c,ACCe41972caa2,1674.16,2025-06-25,Fashion
ORD4d912394e0,ACCe41972caa2,656.52,2025-06-09,Grocery
ORDf0383c371a,ACC4dcb34a5a8,970.9,2025-12-16,Fashion
ORD8356d944a0,ACC4dcb34a5a8,1640.05,2026-01-18,Beauty
ORD2a59c3f1c8,ACC4dcb34a5a8,442.79,2025-12-10,Grocery
ORD93e7bac202,ACC4dcb34a5a8,426.87,2026-01-26,Home
ORD7274556274,ACCd23505368f,416.64,2026-08-30,Electronics
ORDf22bb1a8e1,ACCd23505368f,1043.99,2026-08-24,Fashion
ORD98a1338a14,ACC9864d0e82a,1046.07,2026-07-22,Electronics
ORD2e3e52b7fd,ACC9864d0e82a,1276.64,2026-08-03,Fashion
ORD403963717d,ACC9864d0e82a,895.09,2026-07-14,Fashion
ORD7a42038c9b,ACC9864d0e82a,1150.4,2026-08-01,Fashion
ORDddfb996de8,ACC6d5a83a1c9,956.37,2026-08-05,Electronics
ORD45a9ee84a1,ACC6d5a83a1c9,545.48,2026-08-30,Home
ORDb39103b11a,ACC6d5a83a1c9,1004.82,2026-08-27,Electronics
ORDdd4aad2c62,ACC180d519466,379.14,2024-10-30,Home
ORD8151502e5f,ACC180d519466,893.94,2024-11-28,Electronics
ORD789207fdf6,ACC180d519466,531.27,2024-11-24,Home
ORDc06c4a9c26,ACC180d519466,1354.93,2024-10-21,Home
ORDa9e9c2695e,ACC608b3523e3,574.38,2025-05-27,Grocery
ORD835cf0a51c,ACC608b3523e3,739.07,2025-04-21,Grocery
ORDf0f200ded1,ACC608b3523e3,682.77,2025-05-18,Fashion
ORD611c8dbc03,ACC608b3523e3,1751.87,2025-05-09,Home
ORDf0b6dcd60a,ACC0697fb4517,1765.03,2026-08-30,Grocery
ORD0c5b7114b4,ACC0697fb4517,834.65,2026-08-30,Beauty
ORD392a379408,ACC0697fb4517,683.4,2026-08-30,Beauty
ORD4e7553a012,ACC0697fb4517,826.91,2026-08-30,Fashion
ORD146aee42c7,ACC0697fb4517,762.98,2026-08-30,Fashion
ORD3e253d62d1,ACCb13c28a973,349.37,2025-12-14,Grocery
ORDd7cf2bc46e,ACCb13c28a973,1173.01,2025-12-06,Electronics
ORDf1c4269d1f,ACCb13c28a973,725.68,2026-01-07,Beauty
ORD3bed3065a1,ACCb13c28a973,742.43,2025-12-27,Fashion
ORD37ff888cd2,ACCff60bcb4fa,1432.5,2026-04-29,Electronics
ORDb48051e7d2,ACCff60bcb4fa,681.19,2026-05-11,Electronics
ORD37dff28a34,ACC056390957c,671.87,2024-12-24,Electronics
ORD49edfe8771,ACC056390957c,1051.32,2024-12-18,Electronics
ORD1526157f7d,ACC056390957c,1181.7,2024-12-19,Home
ORD643500615b,ACC056390957c,1068.08,2024-11-26,Home
ORD45a21e5f48,ACC056390957c,573.04,2024-11-24,Beauty
ORD07f67fd575,ACCace086af22,612.46,2026-02-12,Fashion
ORD6ce50a3001,ACCace086af22,884.2,2026-02-04,Grocery
ORDb7eaba8296,ACCace086af22,2189.16,2026-02-15,Beauty
ORD03be646858,ACCace086af22,615.75,2026-03-19,Fashion
ORD2e1427663c,ACC82934ed07d,894.87,2025-06-24,Grocery
ORD888d84829c,ACC82934ed07d,785.15,2025-08-02,Home
ORD2e8595ee2d,ACCd0ed52f387,711.85,2025-04-29,Fashion
ORD8b288b7e79,ACCd0ed52f387,1207.97,2025-04-04,Fashion
ORD26a64f26ad,ACCd0ed52f387,644.65,2025-05-14,Electronics
ORDe244c101ba,ACC59a84e6e2f,519.84,2026-04-29,Fashion
ORDcab286b44f,ACC59a84e6e2f,508.07,2026-06-12,Beauty
ORD50a726566c,ACCe9166ecc71,951.82,2024-10-22,Grocery
ORDd050ec1c59,ACCe9166ecc71,664.19,2024-11-06,Grocery
ORD15a6c6da5f,ACCe9166ecc71,650.87,2024-09-20,Beauty
ORD357c15d756,ACCe9166ecc71,891.4,2024-10-01,Electronics
ORD0925e056e9,ACC1eff04ea9f,1260.17,2025-05-16,Home
ORD109beeba6b,ACC1eff04ea9f,909.37,2025-06-28,Electronics
ORD02ee5b87c3,ACC1eff04ea9f,544.57,2025-06-08,Fashion
ORDe303181ef6,ACC1eff04ea9f,708.15,2025-07-13,Grocery
ORDe06d08c591,ACC1eff04ea9f,542.43,2025-06-23,Beauty
ORDc8bfcee505,ACCc31a2ea0c4,924.71,2025-07-03,Home
ORD921aaf7ad8,ACCc31a2ea0c4,487.61,2025-07-17,Beauty
ORDe706db7410,ACCc31a2ea0c4,746.31,2025-07-05,Beauty
ORDc33d3c2a18,ACCc31a2ea0c4,1933.52,2025-08-03,Beauty
ORD60531ebcff,ACC23d610066a,402.2,2025-02-26,Grocery
ORD0f7b9d1d53,ACC23d610066a,294.05,2025-02-28,Beauty
ORD94bdd38d38,ACC23d610066a,1043.98,2025-03-23,Electronics
ORDb1c134d275,ACCaa7c5924c4,939.25,2026-06-20,Home
ORD48e1bff403,ACCaa7c5924c4,1812.49,2026-06-29,Electronics
ORD1440707af9,ACC0ac44d5397,691.65,2025-11-24,Beauty
ORDf0ca1c46e1,ACC0ac44d5397,453.53,2025-11-07,Grocery
ORDecadeb5516,ACC3938a5faab,518.66,2026-03-02,Grocery
ORDaebad363a9,ACC3938a5faab,628.49,2026-03-06,Beauty
ORD0249b864c0,ACC3938a5faab,735.56,2026-02-25,Beauty
ORDf3d32ef9c1,ACC3938a5faab,561.54,2026-01-19,Fashion
ORD40b5777bd0,ACC3938a5faab,1611.25,2026-02-08,Grocery
ORD2748ea50b8,ACC3938a5faab,758.27,2026-01-22,Home
ORD9c4ab2225c,ACC961c400044,1078.82,2025-10-21,Fashion
ORD61126713f5,ACC961c400044,801.65,2025-09-02,Beauty
ORD6dca3e4700,ACC961c400044,848.15,2025-10-18,Home
ORD608aa04ac0,ACC68727a06b3,523.19,2026-04-04,Grocery
ORDd74a3c6cdc,ACC68727a06b3,1338.86,2026-04-16,Beauty
ORD7a99d651e2,ACC68727a06b3,478.33,2026-04-16,Electronics
ORD62cd8e86f6,ACC68727a06b3,320.0,2026-04-15,Beauty
ORDe43ae7bfa2,ACC68727a06b3,992.58,2026-05-07,Grocery
ORD62ab20c09e,ACC02a5f8fa5b,746.22,2025-02-11,Home
ORD6d9697897f,ACC02a5f8fa5b,783.19,2025-03-11,Fashion
ORDb139217b04,ACC02a5f8fa5b,388.78,2025-02-18,Fashion
ORDf2259d759c,ACCfeb4badf80,746.56,2025-12-27,Electronics
ORDad49464ec1,ACCfeb4badf80,575.51,2026-01-26,Electronics
ORD053c1de348,ACCfeb4badf80,730.88,2025-12-24,Home
ORD3f1d7f740f,ACCbeccd03100,872.53,2025-04-06,Beauty
ORD3108a13219,ACCbeccd03100,810.55,2025-05-07,Fashion
ORD715ebc68eb,ACCbeccd03100,1243.31,2025-05-02,Home
ORD0b5bafe311,ACC69e6aa1f02,652.33,2024-11-22,Home
ORDc39babce73,ACC69e6aa1f02,587.61,2024-11-07,Electronics
ORDc621d86e65,ACC69e6aa1f02,273.42,2024-11-20,Fashion
ORDdc828ce394,ACCe1aff41cf7,544.86,2026-01-04,Electronics
ORDe4585b6dad,ACCe1aff41cf7,1538.83,2026-01-26,Electronics
ORDdadf71dedc,ACCe1aff41cf7,742.51,2025-12-09,Beauty
ORDd65338a09b,ACCe1aff41cf7,476.85,2026-01-26,Fashion
ORDfe4deb458b,ACC991913f826,361.51,2025-05-30,Electronics
ORD8437fb987b,ACC823eb2ee5d,2566.64,2025-06-07,Beauty
ORD6ef84cb460,ACC823eb2ee5d,1895.75,2025-06-16,Beauty
ORDbc8813d0aa,ACC823eb2ee5d,858.51,2025-05-10,Grocery
ORDebea17fd48,ACCad3d0a6c70,350.99,2024-10-23,Electronics
ORD1706e4ce2f,ACCad3d0a6c70,529.95,2024-12-06,Beauty
ORDa88fe9b3d8,ACC05450f73cd,559.56,2024-10-27,Electronics
ORDe99308ac55,ACC13f3c83eaa,1243.01,2025-01-15,Electronics
ORD279295af95,ACC13f3c83eaa,914.0,2025-01-22,Electronics
ORDa90b4d36e5,ACC13f3c83eaa,895.21,2025-01-24,Beauty
ORD3c2a82c686,ACC13f3c83eaa,823.74,2025-01-12,Fashion
ORDb612567fb3,ACC13f3c83eaa,746.51,2025-02-28,Electronics
ORDe94129a2ea,ACC13f3c83eaa,507.1,2025-02-07,Fashion
ORDcd000fa385,ACC13f3c83eaa,776.02,2025-02-08,Beauty
ORD47b5c444f3,ACCe1c352cbf9,902.57,2025-11-11,Fashion
ORDdfbfe233f5,ACC1956ae7a08,606.55,2024-12-15,Beauty
ORD81eb75d096,ACC1956ae7a08,935.63,2024-11-02,Fashion
ORD7283ab20c6,ACC1956ae7a08,716.26,2024-11-27,Electronics
ORD2f57660bd7,ACC50d9b044e1,875.58,2025-08-09,Fashion
ORDe9d42528e1,ACC50d9b044e1,1132.51,2025-07-19,Grocery
ORDb30c91430b,ACC50d9b044e1,806.17,2025-07-01,Beauty
ORD548f06919b,ACC50d9b044e1,399.6,2025-06-21,Fashion
ORDe827904102,ACC50d9b044e1,616.63,2025-06-24,Home
ORD054ee5edbf,ACC0b640557f0,463.33,2026-07-18,Electronics
ORD631aeef8b5,ACC0b640557f0,854.5,2026-08-16,Grocery
ORD585502a5f2,ACC0b640557f0,1737.47,2026-08-16,Grocery
ORD9c4bed74c5,ACCae0c76c397,1175.37,2026-04-17,Home
ORD9e042fbe9f,ACCae0c76c397,389.75,2026-04-08,Electronics
ORDf686ed40ca,ACCae0c76c397,703.81,2026-05-21,Electronics
ORDab26b5e56d,ACCae0c76c397,1269.71,2026-04-07,Grocery
ORD3b8b1fb587,ACC8da6f65e4b,411.18,2026-08-24,Fashion
ORDcab5a2cd46,ACC8da6f65e4b,863.85,2026-08-30,Grocery
ORD39608998bc,ACC8da6f65e4b,600.8,2026-08-27,Beauty
ORDf13902916c,ACC1903054fd0,801.23,2026-07-11,Grocery
ORD841b62504b,ACC1903054fd0,474.78,2026-07-20,Fashion
ORD7cdf809c6d,ACC1903054fd0,1420.43,2026-07-18,Electronics
ORDd7833d3286,ACC1903054fd0,1857.16,2026-07-23,Beauty
ORD48dc3434c2,ACC5049bca5f2,376.23,2025-02-14,Fashion
ORD75ccfb429c,ACC58dfe227be,650.29,2025-11-10,Grocery
ORD7d23d6ffab,ACC58dfe227be,639.7,2025-11-25,Home
ORD86d2e1a461,ACC58dfe227be,696.02,2025-11-01,Home
ORD3032b107f4,ACCc4f080aaf3,665.87,2026-08-30,Fashion
ORD4dc8331734,ACCc4f080aaf3,663.54,2026-08-30,Home
ORD1177ddcc09,ACCc4f080aaf3,1079.4,2026-08-30,Home
ORD543ca644b4,ACCc4f080aaf3,563.13,2026-08-30,Home
ORD8407e18b59,ACCe82be97d40,279.88,2025-07-30,Electronics
ORD1450fd72bf,ACCe82be97d40,1108.82,2025-08-14,Grocery
ORD9e1a8304a1,ACC0c54631eb8,722.82,2026-06-11,Electronics
ORD5351cf1351,ACC0c54631eb8,983.61,2026-06-06,Electronics
ORD732551dfaa,ACC0c54631eb8,301.64,2026-07-06,Home
ORD9d9ce32abf,ACC4c71c8105b,528.51,2025-02-22,Beauty
ORDa0dc23d2ab,ACCd7cb147e0f,510.26,2025-06-16,Grocery
ORD8e9c668091,ACCd7cb147e0f,1085.43,2025-05-26,Electronics
ORD1fb48fe6f5,ACCd7cb147e0f,1787.23,2025-06-01,Beauty
ORD17c6c88128,ACC1268451524,985.17,2025-10-09,Grocery
ORDd163165249,ACC1268451524,504.56,2025-11-27,Grocery
ORDd87fe20d15,ACC1268451524,1278.97,2025-10-23,Grocery
ORD62bda5f3c6,ACC686249c247,881.73,2025-09-03,Beauty
ORDfabf2e7a85,ACC686249c247,860.03,2025-09-19,Grocery
ORDaa07f80895,ACC686249c247,565.97,2025-08-03,Fashion
ORDb58c31dcd1,ACC686249c247,1005.52,2025-08-28,Beauty
ORD31fa538112,ACC3aeba5f8cd,1831.91,2026-04-28,Electronics
ORD71ffbfb29e,ACC3aeba5f8cd,835.63,2026-06-02,Electronics
ORD83fd3247d1,ACC3aeba5f8cd,2259.48,2026-05-25,Grocery
ORDa2602bc637,ACC3aeba5f8cd,531.38,2026-06-12,Electronics
ORD1bb33ba1c3,ACC3aeba5f8cd,2395.91,2026-05-12,Beauty
ORD9a4030d220,ACC550a30eb8e,499.12,2026-05-12,Electronics
ORDed8fbf8c83,ACC550a30eb8e,588.36,2026-06-05,Home
ORDdf7ad8dc97,ACC550a30eb8e,1359.92,2026-06-02,Home
ORD759c03c87b,ACC550a30eb8e,401.86,2026-06-02,Grocery
ORDe174ff7f4b,ACC22ddb720be,439.45,2025-06-21,Home
ORD0328b8cecb,ACC22ddb720be,1406.01,2025-05-05,Beauty
ORD3fdb28821d,ACC22ddb720be,1570.17,2025-05-15,Fashion
ORD0f97955d47,ACC22ddb720be,1424.67,2025-05-07,Home
ORD3365d30591,ACC22ddb720be,892.64,2025-05-14,Electronics
ORD2cc69b074c,ACC22ddb720be,635.61,2025-05-26,Fashion
ORDff472dcb9d,ACC3bdb8f8495,1155.3,2026-01-23,Home
ORDe939bb44a7,ACC92e441a1d2,1062.79,2026-01-02,Electronics
ORDf20003b7e1,ACC92e441a1d2,1269.26,2026-01-07,Grocery
ORD0424149e47,ACC8a5f4f0efe,443.69,2024-12-03,Home
ORD9bb5d3d2e6,ACC8a63ce28b8,1115.07,2026-07-18,Home
ORD8790e24ddc,ACC8a63ce28b8,1611.53,2026-07-16,Beauty
ORD008d1e8a9a,ACC8a63ce28b8,616.95,2026-07-19,Home
ORD8bd6164408,ACC5f8753f28d,926.35,2025-11-16,Home
ORDff3d81e566,ACC5f8753f28d,336.62,2025-11-11,Electronics
ORDbdc416bae7,ACC5f8753f28d,957.54,2025-11-29,Electronics
ORDd8c46b30aa,ACC5f8753f28d,654.91,2026-01-08,Home
ORD8d8e633184,ACC916ff004f9,534.36,2026-06-04,Beauty
ORD1538d5a511,ACCce4009904c,677.15,2026-06-30,Home
ORD341fc158fc,ACCce4009904c,739.15,2026-08-04,Home
ORDf5f3c40790,ACCce4009904c,1101.08,2026-07-21,Home
ORDb51c448efd,ACCce4009904c,223.6,2026-07-23,Grocery
ORDd7c291929e,ACCce4009904c,525.87,2026-06-23,Grocery
ORD3de9edec30,ACCf64670d90e,1153.05,2025-01-09,Fashion
ORDe748c685e9,ACCf64670d90e,581.17,2025-01-17,Grocery
ORDf76df9db67,ACCf64670d90e,553.64,2025-01-25,Grocery
ORDf58b5bb7b2,ACC12f0712be4,1313.09,2026-01-29,Fashion
ORDabed46208a,ACC12f0712be4,668.15,2025-12-29,Beauty
ORDaedf41c9c3,ACC12f0712be4,2206.49,2026-02-10,Beauty
