account_id,ring_id,is_ring_member,coincidental_group_id
ACC767fc2cffb,,False,
ACC287cb43db1,,False,
ACC968ddddccf,,False,
ACCf1adff5419,,False,
ACC62b536c976,,False,
ACCaaa021b972,,False,
ACC7e9f825a50,,False,
ACCa5cbb45350,,False,
ACC61631f7867,,False,
ACC38fb4b9ca9,,False,
ACC37f5303deb,,False,
ACCabfbe18def,,False,
ACCe3b33cf0dc,,False,COINC0011
ACCb09e2bb1d2,,False,
ACCe8a7732df0,,False,
ACC9bdecbbaab,,False,
ACCd2e08b9422,,False,
ACC8c87f5b0e5,,False,
ACC5b56f040d3,,False,
ACC45e16a7969,,False,
ACC0a977b39b3,,False,
ACC895d081a67,,False,
ACC1cae756051,,False,
ACC7bd68e296b,,False,
ACCcb085446f0,,False,
ACC4b6c223b07,,False,
ACCf4fa4ad61a,,False,
ACCe0d535f4a9,,False,
ACCbb9cc1dcda,,False,
ACC80a05c91dc,,False,
ACCfb8ecd6d18,,False,COINC0011
ACCd778c0902a,,False,
ACCffc6df4544,,False,
ACC0c147d1a43,,False,
ACC00b83cadba,,False,
ACCb150ba539a,,False,
ACC685658cc84,,False,
ACCe35510eb97,,False,
ACC11767b4536,,False,
ACCef028d625b,,False,
ACCbd6be8ba95,,False,
ACCff36d54a34,,False,
ACCc94c501209,,False,
ACC8c5fd4b332,,False,
ACC88bb5af772,,False,
ACC23fff545f8,,False,
ACC05cc22267f,,False,
ACCfa36978318,,False,
ACCf2dbae9f14,,False,
ACC1b28d6e690,,False,COINC0012
ACC81793b00f6,,False,
ACC6ffae150a0,,False,
ACC7045f358d4,,False,
ACC75e01d632f,,False,
ACC9939c05b05,,False,
ACC45a3f10247,,False,
ACCec56cee165,,False,
ACC7353675b88,,False,
ACC7c8ceb9251,,False,
ACCbc70671311,,False,
ACC4d80c407ae,,False,
ACC308cdc399d,,False,
ACC91f5c0743c,,False,
ACC9352a9d1b6,,False,
ACCee4138cbec,,False,
ACC291960e85e,,False,
ACC478a821178,,False,
ACCc1e84de8d6,,False,
ACC51edc9b438,,False,
ACCa11d3986db,,False,
ACCc7aa6c9e58,,False,COINC0032
ACC388ad4cd46,,False,
ACC83b0d05739,,False,
ACC9bed7bc7b1,,False,
ACC8af6ac7801,,False,
ACCf0f9543dca,,False,
ACC6c68c2187d,,False,
ACC11b3da703e,,False,
ACCdb6ef76d18,,False,
ACCebc88dfb84,,False,
ACC93687fb58a,,False,
ACC36821aac50,,False,
ACCcdb431dd24,,False,
ACC8b55ea7d39,,False,
ACCe12ba3d378,,False,
ACCed095ab727,,False,
ACC647a56bf78,,False,
ACC34d02a5528,,False,
ACCb8e85ee9d8,,False,
ACC44d7be1bd8,,False,
ACC0961933901,,False,
ACC5905f5cca4,,False,
ACC8d38773287,,False,
ACC5433f24fc1,,False,
ACC4a13578cbb,,False,
ACC5639abed0f,,False,
ACC1c5d896960,,False,
ACC3c809e2dcf,,False,
ACCa36fb9c0b0,,False,
ACC4dc76d4330,,False,
ACCeb3eb02018,,False,
ACCf245adbd9f,,False,
ACCa03b03a067,,False,
ACC38ffba6d7a,,False,
ACC6674bbd75a,,False,
ACC12e7d1e925,,False,
ACCb04390194b,,False,
ACC0841e41ae4,,False,
ACC24101962e7,,False,
ACCb66e8123c7,,False,
ACC66b83b98da,,False,
ACCcd04f8677e,,False,
ACC12af15c5f6,,False,
ACCaabbe49cc2,,False,
ACC79875602cd,,False,
ACCe533aaf18d,,False,
ACC313b67501a,,False,
ACC7fac5e3205,,False,
ACC88d708ce1f,,False,
ACC213123537f,,False,
ACC0363186ff0,,False,
ACC345570fa90,,False,
ACC3c260663a1,,False,
ACC7fcf262271,,False,
ACCe7d31782c5,,False,
ACC6e138a07de,,False,
ACC8e28e47fb2,,False,
ACC727dd10c92,,False,
ACC96e00df52f,,False,
ACCb8b00a7ca8,,False,
ACC0612a53e27,,False,
ACC98c930f56c,,False,
ACC0572a480c5,,False,
ACCf8f7087f4f,,False,
ACCef8485ee7f,,False,
ACCeda906ee7b,,False,
ACC39207d5982,,False,
ACCeae129e62b,,False,
ACCc5cd7bb4a7,,False,
ACC9abdeed8f3,,False,
ACC9b3a199a0f,,False,
ACC956e444801,,False,
ACC06e7e4508c,,False,
ACCa5cf060081,,False,
ACC33d2bd013f,,False,
ACC18b158dd2e,,False,
ACCb99a3322b6,,False,
ACC1a9c02ba29,,False,
ACC115d18d051,,False,
ACC6505a8a150,,False,
ACCa16dbe723c,,False,
ACC483f405407,,False,
ACCb19df44153,,False,
ACC15be5c0d74,,False,
ACC530288c465,,False,
ACC9cd3a5f290,,False,
ACCea33b50be3,,False,
ACC112c5df5f2,,False,
ACCd741663012,,False,
ACC3439a3db43,,False,
ACCbfb6a53fa6,,False,
ACC35ac452473,,False,
ACC799459c290,,False,
ACCab8b599a72,,False,
ACC4f038e9276,,False,
ACCae5c10a56f,,False,
ACC6cb65bfcd9,,False,
ACCf657d1289c,,False,
ACCc8b2e26c10,,False,
ACC023d17a735,,False,
ACC70fb8e6961,,False,
ACC793e149e25,,False,
ACCf921787087,,False,
ACCb3460ef2c0,,False,
ACC7b84b0ab90,,False,
ACCbaa0c6d711,,False,
ACC3b046084ec,,False,
ACCef57524924,,False,
ACC4c3720e6aa,,False,
ACC614c9950fc,,False,
ACC9f1d5b8c59,,False,
ACCe8e2eb100b,,False,
ACC41d5aaff74,,False,
ACC5ea7612fa3,,False,
ACC179ee05501,,False,
ACC2c1a06b65a,,False,
ACC9136159fcc,,False,
ACC6565977eea,,False,
ACC34ddea5616,,False,
ACCf72525e179,,False,
ACCe61c2a77a3,,False,
ACC4117534e9f,,False,
ACCfcfd3cc753,,False,
ACCa499c1a6df,,False,
ACC055c093178,,False,
ACC620a9cc9b9,,False,
ACC4a607482b9,,False,
ACC4fbc02b468,,False,
ACC50e2c4ad12,,False,
ACC0f0f8cde93,,False,
ACC9c3821ba87,,False,
ACCdf4c2ee3c4,,False,
ACCa7c8bb5cc1,,False,
ACCda164c6756,,False,
ACC65e574b4e2,,False,
ACC7c940b6fee,,False,
ACC6422aa046b,,False,
ACCfb714517f8,,False,
ACCe69cf761d6,,False,
ACC9b82f00a71,,False,
ACC17f0c293d5,,False,
ACCef7fd0db41,,False,
ACC3fb34749af,,False,
ACCb7030619ec,,False,
ACC42df7d30b4,,False,
ACCeb1bb4eda6,,False,
ACCfb01ee3cee,,False,
ACCc374e7f331,,False,
ACC66d712993f,,False,
ACCf02895e903,,False,
ACCf352ed9a14,,False,
ACC5ce92068e6,,False,
ACC69aa631d5a,,False,
ACCc704f24b38,,False,
ACC9fdaeddc5f,,False,
ACC629336fc68,,False,
ACCcb21cdeaf4,,False,
ACC9c8d78ead4,,False,
ACC8c6917d620,,False,
ACCcdc353255f,,False,
ACC9a1f42b56a,,False,
ACC2e974c5571,,False,
ACC566562a06f,,False,
ACC121084988a,,False,
ACC35cead5332,,False,
ACCb5860d021b,,False,
ACCb5090f6662,,False,
ACC0a7fcf013b,,False,
ACCde3d1f4026,,False,
ACC1991b24ab0,,False,
ACCf3a107bf0e,,False,
ACC781a37a03d,,False,
ACC2e82aa71b1,,False,
ACCda885711cb,,False,
ACC0d43e5681e,,False,
ACCb7c0c8d06f,,False,
ACC822a6301b8,,False,
ACC74dd29184e,,False,
ACCd14fa84f6f,,False,
ACCa554f7339e,,False,
ACCacbaa48634,,False,
ACC6c33625543,,False,
ACCc75b2469af,,False,
ACC8d753fdfdf,,False,
ACC8ec00be29e,,False,
ACCebe0d7e848,,False,
ACC8fa248ed02,,False,
ACC60ca287b91,,False,
ACCeccf8033b7,,False,
ACC77d8e625fe,,False,
ACC1239d797e5,,False,
ACC852a87e7a4,,False,
ACC84083f79b8,,False,
ACCa9dc8ff842,,False,
ACC7cdcef10ad,,False,
ACC1b9c142e72,,False,
ACCe6818003b6,,False,
ACC34611cf35e,,False,
ACC7bcb3e9866,,False,
ACC5a65026cd5,,False,
ACC1a8ea2df28,,False,
ACCe38d32c0f4,,False,
ACC85aa6f7380,,False,
ACC7d68ba76c3,,False,
ACC632ded711c,,False,
ACCbe585137f9,,False,
ACC8147c60699,,False,
ACCccac06378e,,False,
ACCc56c32d0cd,,False,
ACC633e289271,,False,
ACC774a831e89,,False,
ACCdad7128232,,False,
ACC3773541114,,False,
ACC9f6f1d31ef,,False,
ACCf4526677e7,,False,
ACCdf5bfe1508,,False,
ACC16c693d4d5,,False,
ACC4787cf7bf0,,False,
ACCab979ff8b0,,False,
ACC684b255bd5,,False,
ACCb1cdceb72a,,False,
ACCadb9f96409,,False,
ACC657c2d5273,,False,
ACC1f8cc382d9,,False,
ACC65a8a77d6d,,False,
ACCa0d5393064,,False,
ACCefc00f5bb7,,False,
ACC0aaa2016e2,,False,
ACC23772e0363,,False,
ACC24d24c3dd9,,False,
ACC3d9b3e259e,,False,
ACC5ea2d52883,,False,
ACC78ec2faec3,,False,
ACC172e748875,,False,
ACC713b2f51e1,,False,
ACCeba7dbfc25,,False,
ACC812a10e254,,False,
ACCa6704c69cd,,False,
ACCc9ee1da173,,False,
ACCde49dfb86e,,False,
ACCc635d956ff,,False,
ACC3fef555323,,False,
ACCe605167a3f,,False,
ACCac84664aee,,False,
ACCc13385f297,,False,
ACCe65dd5f895,,False,
ACCc577970868,,False,
ACCb90611b42e,,False,
ACC074c985385,,False,
ACC0547388522,,False,
ACC5318e3720d,,False,
ACC29069e8cb4,,False,
ACC94ca8baf59,,False,
ACCa76526eb78,,False,
ACC6eb6545ef0,,False,
ACC652389ff35,,False,
ACC8e19e166cd,,False,
ACCf272cfba75,,False,
ACC7f193dcdbd,,False,
ACC2f4ef0fcf0,,False,
ACCe502eab534,,False,
ACCe688612261,,False,
ACC54fefc38f7,,False,
ACC4e4bd7c640,,False,
ACC5b6769f8bc,,False,
ACC1875f8f262,,False,
ACC1394a1e675,,False,COINC0025
ACCfa70b0d43d,,False,
ACC2ba851175f,,False,
ACC41f2d6468b,,False,
ACC0b7a93f866,,False,
ACCbc990574b5,,False,
ACC68847d26e5,,False,
ACCb9d56b7852,,False,
ACC0827878664,,False,
ACC024321df6f,,False,
ACC0064f10783,,False,
ACC25b9c7adef,,False,
ACC31d2865505,,False,
ACC078a21a05c,,False,
ACCfc311e3f9b,,False,
ACC622010998b,,False,
ACC20c4e85ba3,,False,
ACCd86fecd61f,,False,
ACCcbf37b6a4a,,False,
ACC26854ed513,,False,
ACCc2089b9ff1,,False,
ACC42869f8825,,False,
ACC1d8c324550,RING000,True,
ACC74f1793c44,RING000,True,
ACC1f57480531,RING000,True,
ACC832f5a4f26,RING000,True,
ACCe51623d1ad,RING000,True,
ACC81afc8631e,RING000,True,
ACC03f7f9c75a,RING000,True,
ACC5a74b91ce6,RING000,True,
ACC06fbb21d65,RING000,True,
ACC62da341b63,RING000,True,
ACCec56c9e6e7,RING000,True,
ACC0dfda42709,RING000,True,
ACCb5d976786c,RING000,True,
ACC0a463f6c3d,RING000,True,
ACC85fdf25103,RING000,True,
ACCb2a08440be,RING000,True,
ACC740cd37599,RING000,True,
ACCad87767466,RING000,True,
ACC07a70ed4ac,RING000,True,
ACC7d564a13e0,RING000,True,
ACCc9b5a59957,RING000,True,
ACC15ae599860,RING000,True,
ACC8fc2613bde,RING000,True,
ACC17051b87a2,RING000,True,
ACC1305ba8d28,RING000,True,
ACCe98f9d1408,RING000,True,
ACCa20292056f,RING000,True,
ACCbe8daced73,RING000,True,
ACC695db428a2,RING000,True,
ACCff8105e9eb,RING000,True,
ACC94e7509455,RING000,True,
ACC42e54802ab,RING000,True,
ACCb4633f6f52,RING000,True,
ACC18f8e40e55,RING001,True,
ACC5ee03b6a7b,RING001,True,
ACCe2d1287f0b,RING001,True,
ACC2e2119e84d,RING001,True,
ACCbbbdd2549b,RING001,True,
ACC72b44ee64f,RING001,True,
ACCce36c8f2e0,RING001,True,
ACC112b75afbd,RING001,True,
ACCefb3a868b3,RING001,True,
ACC8f485782e0,RING001,True,
ACC7b8f465d57,RING001,True,
ACCf2faa21aca,RING001,True,
ACC79b5805d94,RING001,True,
ACC7f8beda2fa,RING001,True,
ACC1f4ade8200,RING001,True,
ACC6fb35921cf,RING001,True,
ACC0b494fd8dc,RING001,True,
ACC776660ce6e,RING001,True,
ACC88d57dd251,RING001,True,
ACCb3e02152f7,RING001,True,
ACCf640fa7a6b,RING001,True,
ACC5b6e67fe80,RING001,True,
ACC778b9309a5,RING001,True,
ACCa1dbec6eb3,RING001,True,
ACCa42833203e,RING001,True,
ACCfda9caff14,RING001,True,
ACCe5d1689145,RING001,True,
ACCe349838af7,RING001,True,
ACC393b559bc3,RING001,True,
ACC8eb5543e04,RING001,True,
ACC73e193ddef,RING001,True,
ACCf7829e55fd,RING001,True,
ACCe94e15c3a0,RING001,True,
ACC19402c69ee,RING001,True,
ACC1ee317412e,RING001,True,
ACCdf2885b59a,RING001,True,
ACCc2bec35a57,RING001,True,
ACCbf480ba901,RING002,True,
ACCdf77d4c2cb,RING002,True,
ACC46420aec5f,RING002,True,
ACCb8a9851d59,RING002,True,
ACC4d281a0c7b,RING002,True,
ACCf96c82b0a8,RING002,True,
ACC1ff306732b,RING002,True,
ACC89da146a59,RING002,True,
ACCf6905e5e3f,RING003,True,
ACCbd47005201,RING003,True,
ACC84a1378626,RING003,True,
ACC8f88ef5617,RING003,True,
ACCcc913c48d2,RING003,True,
ACCe4acdcbf44,RING003,True,
ACCef9a32bd3d,RING003,True,
ACCa98e879c83,RING003,True,
ACCbcb6271656,RING003,True,
ACC7e39d709af,RING003,True,
ACC0a5e6407b1,RING003,True,
ACC4072ceba23,RING003,True,
ACC2c4ebec20d,RING003,True,
ACC0eee063bfc,RING003,True,
ACC9459459c37,RING003,True,
ACC5117b66ac5,RING003,True,
ACC587cac79e1,RING003,True,
ACCacc5d0788a,RING003,True,
ACCb8af2a23bd,RING003,True,
ACCfd6d733be2,RING003,True,
ACCb7cb47302e,RING003,True,
ACCe956e36ac6,RING003,True,
ACC93f4002b3b,RING003,True,
ACC17c120a0a0,RING003,True,
ACC83dafc4a8c,RING003,True,
ACC8e2e892e85,RING003,True,
ACCa410c37187,RING003,True,
ACC511eb1db2f,RING003,True,
ACCa10715b9e2,RING003,True,
ACC2319dc708c,RING004,True,
ACC6fe3821363,RING004,True,
ACCaadb005615,RING004,True,
ACCe7cb52ddef,RING004,True,
ACC089b0bc1f0,RING004,True,
ACC5e97fcedcf,RING004,True,
ACC15d5f8d901,RING004,True,
ACC94492f1a0d,RING004,True,
ACCf594c8c0cd,RING004,True,
ACC32b34e6525,RING004,True,
ACC6a3f0c4dd3,RING004,True,
ACC53989d2414,RING004,True,
ACCee68d1f853,RING004,True,
ACC728a11efd8,RING004,True,
ACCf2c4a5c863,RING004,True,
ACCc0dd0aa54b,RING004,True,
ACCa076a41050,RING004,True,
ACCb535c2cc0c,RING004,True,
ACCf979cee926,RING004,True,
ACC73ef7320c1,RING004,True,
ACC133a0d7110,RING004,True,
ACC94cae2900c,RING004,True,
ACCbce1928ee7,RING004,True,
ACCbf5c1ad4b3,RING005,True,
ACCf37a37ba7b,RING005,True,
ACC8e65f4c4ec,RING005,True,
ACCee0214ca95,RING005,True,
ACCfa6fb828dd,RING005,True,
ACCcc10c3e339,RING005,True,
ACC091165c510,RING005,True,
ACC1cb3fa47a4,RING005,True,
ACC8ad9bda938,RING005,True,
ACC33ae9925fb,RING005,True,
ACCa0758e51d2,RING005,True,
ACC40bc8f29e6,RING005,True,
ACC50bf3b5eb3,RING005,True,
ACC281036d48e,RING005,True,
ACCbc35229ea3,RING005,True,
ACCbedca48313,RING005,True,
ACC9f4f1557ec,RING005,True,
ACCc0f71d9087,RING005,True,
ACCb5f3d7d49b,RING005,True,
ACC396e6ffe58,RING005,True,
ACCca7552203e,RING005,True,
ACC7a4d1e2fc5,RING005,True,
ACCc45fcbf738,RING005,True,
ACCa515d6bdbd,RING005,True,
ACC6e84211f93,RING005,True,
ACC4a55ba6417,RING005,True,
ACC5e9c24b74e,RING005,True,
ACC13ca1d2d7f,RING006,True,
ACCc301c065ea,RING006,True,
ACC155cba7433,RING006,True,
ACC0f11b0f47a,RING006,True,
ACC0681299fdc,RING006,True,
ACCf1f5309b23,RING006,True,
ACC6be4e99c80,RING006,True,
ACC56d8261498,RING006,True,
ACCd6e04eae50,RING006,True,
ACC9338d2a39e,RING006,True,
ACC1cc20b565e,RING006,True,
ACC864fcaffc9,RING006,True,
ACCb9ff88a2bc,RING006,True,
ACC4da3cc2543,RING006,True,
ACC92321428ad,RING006,True,
ACCe8f9f86efb,RING006,True,
ACCd60f055ad5,RING006,True,
ACCd602626a8a,RING006,True,
ACC0018876b95,RING006,True,
ACCdbcf564e6c,RING006,True,
ACC569fed459a,RING006,True,
ACC1add049824,RING006,True,
ACC111bed5467,RING006,True,
ACCa720cf42f7,RING006,True,
ACC5db9a3a1d4,RING006,True,
ACC3a040902a8,RING006,True,
ACC6c0999eb84,RING006,True,
ACC63e44f9479,RING006,True,
ACC6229d1d47c,RING006,True,
ACCa4a903189c,RING007,True,
ACC903cbe261e,RING007,True,
ACC4e59703f64,RING007,True,
ACC1deb6b1987,RING007,True,
ACC1b855047c3,RING007,True,
ACC8294daf5b8,RING007,True,
ACC2e5b725e17,RING007,True,
ACC9a8bc62f14,RING007,True,
ACC6ff90fd947,RING007,True,
ACCbd03195fe0,RING007,True,
ACC404882756f,RING007,True,
ACC63a4709eb1,RING007,True,
ACCfc8938d5d5,RING007,True,
ACC4d37704d2d,RING007,True,
ACCfee292650b,RING007,True,
ACC4427e3916e,RING007,True,
ACC60c1b8c864,RING007,True,
ACC6081583c42,RING007,True,
ACC13941d03e0,RING007,True,
ACC84085f8ce0,RING007,True,
ACC60f23eb92e,RING007,True,
ACCe7c6f2ea28,RING007,True,
ACC6f72e1ab6d,RING007,True,
ACC75d9c75da9,RING007,True,
ACC8698511c25,RING007,True,
ACC1799994f22,RING008,True,
ACC3e61aace16,RING008,True,
ACC60f236eb7a,RING008,True,
ACC7c3397da5d,RING008,True,
ACCde4f824ba5,RING008,True,
ACC93a084fb5f,RING008,True,
ACC9a6086eb55,RING008,True,
ACCefd8fca862,RING008,True,
ACCc986e3c413,RING008,True,
ACC5ae3edd8fe,RING008,True,
ACC978f43c259,RING008,True,
ACC52e3993676,RING008,True,
ACCf8cdf9dea6,RING008,True,
ACC4f0c38fc0f,RING008,True,
ACC8485dde6d2,RING008,True,
ACCfaf0fb8bb4,RING008,True,
ACC5d3692e52c,RING009,True,
ACC6fd0d304a7,RING009,True,
ACCee7022f626,RING009,True,
ACCa4be388095,RING009,True,
ACCb263fa45ab,RING009,True,
ACCc76f8055b6,RING009,True,
ACC04e5e59d41,RING009,True,
ACCfd5fbf8823,RING009,True,
ACC8dd526c1e1,RING009,True,
ACCd94e4c984d,RING009,True,
ACCba70b8c2b9,RING009,True,
ACC74ce17ed35,RING009,True,
ACC53d0b75215,RING009,True,
ACCda5538eaf5,RING009,True,
ACC618ae20121,RING009,True,
ACCd346b2b791,RING009,True,
ACCfd47b995e8,RING009,True,
ACC71aacf0285,RING009,True,
ACC26a6ec5313,RING009,True,
ACC3be4634dbd,RING010,True,
ACC8bbd19525e,RING010,True,
ACCdaff324c76,RING010,True,
ACCb22577421b,RING010,True,
ACC59afa0346b,RING010,True,
ACC14f0d2e4b2,RING010,True,
ACC9c0d31d8e6,RING010,True,
ACC69d43a7710,RING010,True,
ACC0c33e2b810,RING010,True,
ACC89ad83ade2,RING010,True,
ACC71a8cac7b6,RING010,True,
ACC2ddf7ce1c7,RING010,True,
ACCcb9f682351,RING010,True,
ACCc676f8f16d,RING010,True,
ACC2750e22745,RING010,True,
ACCe885bbd6d4,RING010,True,
ACCe7fc7f3418,RING010,True,
ACC4fdcdf3e7f,RING010,True,
ACC5a9de142bb,RING010,True,
ACC1698389d00,RING010,True,
ACC4f340e1dd4,RING010,True,
ACC78d4ebe3c3,RING010,True,
ACC3d026fcfd3,RING010,True,
ACC44811ac59b,RING010,True,
ACCb588359b11,RING010,True,
ACCa77f7a25a8,RING010,True,
ACC6a4083480c,RING010,True,
ACCfd1f1db4d5,RING010,True,
ACCd124d306f6,RING011,True,
ACC8a346d3eed,RING011,True,
ACC6ca8f54f61,RING011,True,
ACC731051474d,RING011,True,
ACC17250caccd,RING011,True,
ACC9bc86e6fd7,RING011,True,
ACC5a05192a01,RING011,True,
ACC0ba204e1ac,RING011,True,
ACCf355b32e11,RING011,True,
ACC3e90111d1c,RING011,True,
ACC19c6301d28,RING011,True,
ACC2cb93aa36c,RING011,True,
ACCf5bb6763e1,RING011,True,
ACCda15cf725b,RING011,True,
ACC7219a205a8,RING011,True,
ACCe5ebda03c9,RING011,True,
ACCca94cd01fc,RING011,True,
ACC96ddb45be9,RING011,True,
ACC1417b24fef,RING011,True,
ACCe0929c0bea,RING011,True,
ACC4bd0cc70d0,RING011,True,
ACC370e932f5d,RING011,True,
ACC13aa8d0775,RING011,True,
ACCb233ecf6d4,RING011,True,
ACCac5c7f2109,RING011,True,
ACC2a5e0f5ca3,RING011,True,
ACCe784c9a92d,RING011,True,
ACC4a02bb0099,RING011,True,
ACCc3284c6481,RING011,True,
ACC81d3b8eae1,RING011,True,
ACC11c8bb508b,RING011,True,
ACCfdd471a155,RING011,True,
ACC734d73f17f,RING011,True,
ACC5e7e801cac,RING011,True,
ACC17372e079d,RING011,True,
ACCc2479887dc,RING012,True,
ACC08884b383f,RING012,True,
ACC02195bceb9,RING012,True,
ACC104b272eab,RING012,True,
ACC5187de4cde,RING012,True,
ACC28c628b4cc,RING012,True,
ACCfaf819152d,RING012,True,
ACC80fd33ec8d,RING012,True,
ACC9b095b3312,RING012,True,
ACC7ac38d1cd2,RING012,True,
ACC348525727c,RING013,True,
ACC4c653c698c,RING013,True,
ACC5fe9051372,RING013,True,
ACC897ab5b151,RING013,True,
ACCe11b5b5bc2,RING013,True,
ACC2e2aa71ed2,RING013,True,
ACC0fe142ffb1,RING013,True,
ACC0b45df514b,RING013,True,
ACC6930661d61,RING014,True,
ACCeaa5474bee,RING014,True,
ACCc1cae2c611,RING014,True,
ACCbbffa89298,RING014,True,
ACC02e3f4634b,RING014,True,
ACC8d2353b242,RING014,True,
ACCb14478bef0,RING014,True,
ACCe492e7a6d5,RING014,True,
ACCc56e3683fc,RING014,True,
ACC8330a5ee12,RING014,True,
ACC4aa9d7ee0c,RING014,True,
ACC070164e1d5,RING014,True,
ACC941da72720,RING014,True,
ACC9e79692ccd,RING014,True,
ACC03660a372a,RING014,True,
ACCce5d9ad45e,RING014,True,
ACCe50021309c,RING014,True,
ACC093cb965e1,RING014,True,
ACCec9481e9a4,RING014,True,
ACC9d6208044b,RING014,True,
ACC8c1c30e3cb,RING014,True,
ACCc67bbb8ba6,RING014,True,
ACC8cdb017c73,RING014,True,
ACCa0500cdf6a,RING014,True,
ACCb14b38975e,RING014,True,
ACC7ea8289470,RING014,True,
ACC815bce9b53,RING015,True,
ACC6a47af5cef,RING015,True,
ACCab27e3598f,RING015,True,
ACC1a5e3d43fa,RING015,True,
ACCad8b50cc80,RING015,True,
ACCd9f90aa415,RING015,True,
ACCe33f04d651,RING015,True,
ACC96fe48d035,RING016,True,
ACC14355753c7,RING016,True,
ACCd82731a75c,RING016,True,
ACC696b039c63,RING016,True,
ACCec1e353f00,RING016,True,
ACCe987a30906,RING016,True,
ACCe4c3a258af,RING016,True,
ACCf31123b109,RING016,True,
ACC3847382b68,RING016,True,
ACCd8e4710fd8,RING016,True,
ACCee0080adc8,RING016,True,
ACC0837f0b7c5,RING016,True,
ACCd90cd14a80,RING016,True,
ACC18491569c1,RING016,True,
ACC0ac513a146,RING016,True,
ACCb49e8ba8bf,RING016,True,
ACCa390d8448f,RING016,True,
ACC81ebc8d030,RING016,True,
ACC7b990fe1cd,RING016,True,
ACC0b4d63072a,RING016,True,
ACCa1fc7476e1,RING016,True,
ACC1ee0e963f8,RING016,True,
ACC5bbec89e3f,RING016,True,
ACC14cff8cc7e,RING017,True,
ACC77677f1d76,RING017,True,
ACCa8c3b0953e,RING017,True,
ACC57fecdfacf,RING017,True,
ACC5dbaaf4795,RING017,True,
ACC9136501bb7,RING017,True,
ACC7a63fbe009,RING017,True,
ACCf778a46fdd,RING017,True,
ACC89afb2ab39,RING017,True,
ACC1bfbb3d8e4,RING017,True,
ACC04a94df1c7,RING017,True,
ACC7e045d56da,RING017,True,
ACC3026f86dc3,RING017,True,
ACC080eba538c,RING017,True,
ACC0925a04aa4,RING017,True,
ACC4e9ea86eaf,RING017,True,
ACC07494fe561,RING017,True,
ACCed568c5e38,RING017,True,
ACC372387b4c0,RING017,True,
ACC87b4a2aff4,RING017,True,
ACCf6e85e97e6,RING017,True,
ACC2f2d984a82,RING017,True,
ACCeb6ed94cd3,RING017,True,
ACCd0ee93666e,RING017,True,
ACC36721f28f5,RING017,True,
ACCe28acb25f2,RING017,True,
ACC19bf8af40d,RING017,True,
ACCfb61c70378,RING017,True,
ACC6ea62a1253,RING017,True,
ACC3d034b5c0f,RING017,True,
ACCf8431b86e0,RING017,True,
ACC6013da860a,RING017,True,
ACC305223daf6,RING017,True,
ACC7c573bbc38,RING018,True,
ACC77d3e17394,RING018,True,
ACC58a4411a6f,RING018,True,
ACC5b3a569734,RING018,True,
ACCc4ec3de4b6,RING018,True,
ACC35f307ae37,RING018,True,
ACC66eee777cf,RING018,True,
ACCe7d3e5b048,RING018,True,
ACC5f2eccbedd,RING018,True,
ACCb23a0a539f,RING018,True,
ACC29da669de8,RING018,True,
ACCb35847be81,RING018,True,
ACCd42ba923d4,RING018,True,
ACCa6815aa693,RING018,True,
ACC91a42601d7,RING018,True,
ACC8d0bf8fc85,RING018,True,
ACCf6c423dda9,RING018,True,
ACC219636e8c7,RING018,True,
ACCbdef0b687a,RING018,True,
ACC86d7f05122,RING018,True,
ACCf4e9cc1542,RING018,True,
ACCe0e443f407,RING018,True,
ACCccc5d81955,RING018,True,
ACCecc286156f,RING018,True,
ACCee786e7e48,RING018,True,
ACC5601e7a50a,RING018,True,
ACCde055d2f02,RING018,True,
ACC82361a3f1d,RING018,True,
ACC89865a6014,RING018,True,
ACC134dda8db4,RING019,True,
ACCcd03c86412,RING019,True,
ACC8fdc5dc920,RING019,True,
ACC2512e21f20,RING019,True,
ACCfa511078a2,RING019,True,
ACC7d16f85c2c,RING019,True,
ACCe7595ffd2f,RING019,True,
ACCa5e891d86b,RING019,True,
ACC5277faa3fd,RING019,True,
ACCd87c7d855e,RING019,True,
ACC7850e0be01,RING019,True,
ACC5b418f3068,RING019,True,
ACC1c45023d32,RING019,True,
ACCec081c8bc6,RING019,True,
ACC1cf233c0a9,RING019,True,
ACC6f3d7254c5,RING019,True,
ACC53cd38550e,RING019,True,
ACC97f6213829,RING019,True,
ACC45fd9e4126,RING019,True,
ACCd8b140e693,RING019,True,
ACCbf8b9bd0d2,RING019,True,
ACCecb2f4b7c8,RING019,True,
ACCb829df01bc,RING019,True,
ACC87e2b2d925,RING019,True,
ACC91795ab856,RING019,True,
ACC8856838889,RING019,True,
ACCe03e16a4be,RING019,True,
ACC3aacb4fa49,RING019,True,
ACCfe5ff7a001,RING019,True,
ACC78f93d0d7a,RING019,True,
ACCe8d5af8e64,RING019,True,
ACCb4341ae70b,RING019,True,
ACC5df65f472a,RING019,True,
ACC4b1d736630,RING019,True,
ACCe16fcc3fa9,RING019,True,
ACC6a2567f594,RING019,True,
ACC579eface06,RING019,True,
ACC1b18cc2bb0,RING019,True,
ACCc43b9050bf,RING019,True,
