account_id,ring_id,is_ring_member,coincidental_group_id
ACC58ae0a5117,,False,
ACCae8507c8dc,,False,
ACC7d3c56d40c,,False,
ACC01851b6df2,,False,
ACC4df76d20af,,False,
ACC6f3e71e8a9,,False,
ACC37f582d6ad,,False,
ACC787c66fa3d,,False,COINC0019
ACCf7de2478d7,,False,
ACC446bd3ad23,,False,
ACCd62ee3893c,,False,
ACC8ab3cef4f0,,False,
ACC1599fac6d8,,False,
ACC74e3641bbc,,False,
ACC1031e20d26,,False,
ACC7228798d9e,,False,
ACC6b37cf0d11,,False,
ACCf16135d11e,,False,
ACC8c087ec21b,,False,
ACCaae51ac3df,,False,
ACCd2639ebf11,,False,
ACC864290be53,,False,
ACCa3633621a1,,False,
ACC93372fd5d4,,False,
ACCe18ba9db0b,,False,
ACCa1f0b85368,,False,
ACCc4c86f9cdf,,False,
ACCecbcc0c898,,False,COINC0006
ACC9c7ab4ac21,,False,
ACC1a003c3e4a,,False,
ACCcbbd82c4e9,,False,
ACCdd45259485,,False,
ACC15b1a7d026,,False,
ACCa35697454f,,False,
ACC5d9d26fbdf,,False,
ACC5bee6389b5,,False,
ACC92c37b0a86,,False,
ACC41686ea63e,,False,
ACC7f058d9a3c,,False,
ACC9d6e0ce381,,False,
ACC6efc8afb93,,False,
ACC392f942fd9,,False,
ACC5a612507a6,,False,
ACCf46ff3a17a,,False,
ACCcbadba40cf,,False,
ACCcfa4f15b89,,False,
ACC014975db60,,False,
ACC2694ed4e8f,,False,
ACC22b8b22162,,False,
ACC266554050a,,False,
ACCb80ec43ee4,,False,
ACCef7588c731,,False,
ACC553307208d,,False,
ACC3f89596006,,False,
ACCd7b73ba605,,False,
ACC590dd5ab89,,False,
ACC3605ff43f7,,False,
ACCb75f254255,,False,
ACCda2c4e3370,,False,
ACC5217037773,,False,
ACC120f99742b,,False,
ACCe862a0360f,,False,
ACC8f906bf258,,False,
ACC99d19bf84e,,False,
ACC1062ad613a,,False,COINC0017
ACC4a5d1ea7ca,,False,
ACC7769869ba5,,False,
ACC2d501502e7,,False,
ACC0e5834bd50,,False,
ACC87529068ac,,False,
ACC4193ef9f1d,,False,
ACCf0a24e6cf5,,False,
ACC12368a5c45,,False,
ACC61a884bac1,,False,
ACCbea6ad67f7,,False,
ACC4889b7acc5,,False,
ACCe7f7a66bc6,,False,
ACCd17b248f33,,False,
ACC7b1f169119,,False,
ACC012dc7807a,,False,
ACC00cba0d7a8,,False,
ACCa9b83f4f87,,False,
ACC56bea91321,,False,
ACC720f41b95c,,False,
ACC7ce690dcc8,,False,
ACC9f8aef1fea,,False,
ACC35cd8f1b5e,,False,
ACC8e49b3a867,,False,
ACCb5807c9fab,,False,
ACC0a49ecc10e,,False,
ACC5ee38e0e30,,False,
ACC6f6d107f09,,False,
ACC835c9f32b0,,False,
ACC51e48495ba,,False,
ACC745ac61d88,,False,
ACCe900d47645,,False,
ACC46f89bfeee,,False,
ACC8523e6191c,,False,
ACC806c4f9dc5,,False,
ACC0ee5d654c4,,False,
ACCa0676cd816,,False,
ACC487b3383a2,,False,
ACC7799a43410,,False,
ACC7e26c1b3c3,,False,
ACC795d98067b,,False,
ACC5c52078eb1,,False,
ACC4b4459e173,,False,
ACCc3f15e6ad5,,False,
ACCd4bf83b9a0,,False,
ACC04e5c26bff,,False,
ACC839a3fed66,,False,
ACC9b3b06ea32,,False,
ACC5d53cee783,,False,
ACC2cb103e9b2,,False,
ACCfdc60e0312,,False,
ACCc8269d3579,,False,
ACCfd7570230a,,False,
ACCba0b56c876,,False,
ACCf9ff6d78a6,,False,
ACC549aa323f6,,False,
ACC73b0ad22ff,,False,
ACC7bbdd677fe,,False,
ACC35db4768e1,,False,
ACCf528a5e328,,False,
ACC963ab2d43e,,False,
ACC233b8b0b01,,False,
ACC6d940f12c0,,False,
ACC8b711a1472,,False,
ACC3a4fb068cb,,False,
ACCb18c7ac2c9,,False,
ACC9e8b8d793d,,False,
ACC276c769e3b,,False,
ACCbffbd20b89,,False,
ACC3c6fd5777e,,False,
ACCc27d28c7e2,,False,
ACCdb7538efb7,,False,
ACC2e4f710b98,,False,
ACC99dccd1ec4,,False,
ACC00573ad832,,False,
ACC76758ba076,,False,
ACCd0002a0da6,,False,
ACC29ca1ccb45,,False,
ACCe37cf1d956,,False,
ACC33b5862bb1,,False,
ACC2af79da51c,,False,
ACC435b3cc322,,False,
ACCe4a7e0ec57,,False,
ACC4494189f1f,,False,
ACC16cba358c1,,False,
ACCa1ebca9547,,False,
ACC3a3a533f27,,False,
ACC4c104645c0,,False,
ACC1d6953edfb,,False,
ACC72cc5bf9a0,,False,
ACC5d4c4549b0,,False,
ACCcc6dbd9542,,False,
ACCcf25fe069a,,False,
ACCaa655770ad,,False,
ACC96fa894531,,False,
ACC0dec7714bd,,False,
ACC5731285ce5,,False,
ACCaa85ebc040,,False,
ACC8675950891,,False,
ACC1119c05dc5,,False,
ACCbd4c41f9f9,,False,
ACC51a48f4853,,False,
ACC3dce80e586,,False,
ACC01bcba683f,,False,
ACC0b4fe47f31,,False,
ACCf6a9bdf6eb,,False,
ACC37a7c0fa54,,False,
ACCc666fea5c6,,False,
ACC75b43781e0,,False,
ACC07053f8ab6,,False,
ACC220480a6e4,,False,
ACC48cf0d1dda,,False,
ACC337d0f8ee4,,False,
ACC1925621497,,False,
ACCd52cd6b570,,False,
ACCab732db21b,,False,
ACC9f4e0d8438,,False,
ACC14f58bd050,,False,
ACC7dcea894b1,,False,
ACCf278fc099a,,False,
ACC5c439a7c66,,False,
ACCb958119f7b,,False,
ACC01ca345934,,False,
ACCaa87741a51,,False,
ACC783d500b80,,False,
ACCcc5d54cf63,,False,
ACC5496944a92,,False,
ACCe99fa21d29,,False,
ACC1ca0b5e5b7,,False,
ACC3ff85e5fa0,,False,
ACCc82ac27e17,,False,
ACC8f828c267c,,False,
ACC60173f57b8,,False,
ACC19861c9ff3,,False,
ACC8904fe84bd,,False,
ACC44364f2eb3,,False,
ACC2da9214fc7,,False,
ACC6a21a691d2,,False,
ACC111239d6c3,,False,
ACC51f824b248,,False,
ACC872a6d9feb,,False,
ACC3594b6cce1,,False,COINC0017
ACC1841848b08,,False,
ACC7d3628f47e,,False,
ACC1987971542,,False,
ACC66a6951c78,,False,
ACC73fe0b8391,,False,
ACCfd09e5b87b,,False,
ACCa93c151d20,,False,
ACC5fe84252e4,,False,
ACCdb6a55e60e,,False,
ACC1223bd299c,,False,
ACC8fc2f37db5,,False,
ACC4bc63f41d1,,False,
ACC1f610e865e,,False,
ACCc9c38f2636,,False,
ACC231815fbe0,,False,
ACC4bfd09d63c,,False,
ACCddb99ea096,,False,
ACC7e6da32a79,,False,
ACCabf8d8e989,,False,
ACC6820a44def,,False,
ACC448918331e,,False,
ACC6a19d0fceb,,False,COINC0031
ACC6771be2d59,,False,
ACC91a693a0a8,,False,
ACC27e3a523f1,,False,
ACCaf518f6751,,False,
ACC2cc83a4a0e,,False,
ACC15666e4f51,,False,
ACC4089ca1b2d,,False,
ACC91525c9c0d,,False,
ACC7236d654ce,,False,
ACC84d174210f,,False,
ACC6eca352f71,,False,
ACC5714a444d4,,False,
ACCd20d3ee31b,,False,
ACCb47747d234,,False,
ACC492d0b118f,,False,
ACC1f5a6296c5,,False,
ACC4063fff8eb,,False,
ACC1124afaa66,,False,
ACC3c256445dd,,False,
ACCa9cf68b83f,,False,
ACCea0f02264d,,False,
ACCee2716e91b,,False,
ACC67ed5cf99d,,False,
ACC5ca4dd943d,,False,
ACC6bb9f19f6b,,False,
ACCb05c197816,,False,
ACC75285b1b1d,,False,
ACC2eb22caf91,,False,
ACC0ad7e2c7aa,,False,
ACC9d867b770d,,False,
ACCeaf19cd1b3,,False,
ACC801cdc66b4,,False,
ACCf39a9125d4,,False,
ACC627d2d3abf,,False,
ACC5119093866,,False,
ACC9e02701569,,False,COINC0003
ACCccd51dc82b,,False,COINC0016
ACCbf4df086f7,,False,
ACC8f4593eb80,,False,
ACC65d3d9e076,,False,
ACC01ed2a3da1,,False,
ACC7a025e63e1,,False,
ACC23c9d33e04,,False,
ACC9077da6c54,,False,
ACC07b9f7a33f,,False,
ACC1431efc600,,False,
ACCb6b7fa579f,,False,
ACC3e4fab0650,,False,
ACCbd8e68960f,,False,
ACCbc570ab76b,,False,
ACC2137852b36,,False,
ACCdac861f0c2,,False,
ACC4702d72872,,False,
ACC15fb6e3bd1,,False,
ACCc565e301cb,,False,
ACC37bddcfb35,,False,
ACCb0d16b0b5c,,False,
ACCc926aacd59,,False,
ACCc3adc61553,,False,
ACCccc78f6268,,False,
ACCb2b9f945d4,,False,
ACC314282fde4,,False,
ACC9633667055,,False,
ACC8211bfb726,,False,
ACC26625dcc21,,False,
ACC51e959a7a8,,False,
ACC7b271791ef,,False,COINC0001
ACCfcaaee08c2,,False,COINC0031
ACCa48aceeb4f,,False,
ACC33d3e28566,,False,
ACCaebaede3d3,,False,
ACC1ecf4031e7,,False,
ACCbad87dc882,,False,
ACC296feadbf8,,False,
ACC2f8bafe5f2,,False,
ACC9653f1e5b2,,False,
ACCa347b2d510,,False,
ACC27ba00b3c1,,False,
ACC9d5477b40e,,False,
ACCa6e8789c16,,False,
ACC550fd2dbd2,,False,
ACC8cc8cc67e8,,False,
ACCa6a5b0c173,,False,
ACC775ad99f89,,False,
ACC05c89c984a,,False,
ACC21903d3cdd,,False,
ACCd1f3f65192,,False,
ACC28b79c537e,,False,
ACC4bcd9718ad,,False,
ACC4120360112,,False,
ACC2ee5205e9d,,False,
ACC24591d8e61,,False,
ACC911b33eadd,,False,
ACC4639523b25,,False,
ACC8aed566bde,,False,
ACCf3b1bde033,,False,
ACCbe9b7d339f,,False,
ACC72fe3bd1e5,,False,
ACCecec7bea64,,False,
ACC99b12d8f8b,,False,
ACCd8a4d2a2a2,,False,
ACC5a4bdbe108,,False,
ACCb90a55672c,,False,
ACC0bcd60e81b,,False,
ACC05a49c2005,,False,
ACCc5a8bdcb77,,False,
ACC68377401ee,,False,
ACC83d8cad05d,,False,
ACC79910bed0a,,False,
ACCad17968604,,False,
ACC9e1c32a75b,,False,
ACC101cefe094,,False,
ACC2f98b140fc,,False,
ACC2696fbf9f3,,False,
ACC3990542ce0,,False,
ACCdf2cdcb85f,,False,COINC0035
ACCb8191b1f0d,,False,
ACC0e30e4cac1,,False,COINC0002
ACC547ee04313,,False,
ACCc1c0e71232,,False,
ACC6edf4cbed6,,False,
ACCb124902ed2,,False,
ACC76cdef43da,,False,
ACC0824503652,,False,
ACC1a2b5c0129,,False,
ACCf875c3fc8d,,False,
ACC25d9102944,,False,
ACC19b77858e2,,False,
ACC98c0fc9641,,False,
ACCa0c925ec30,,False,
ACC337814219e,,False,
ACC6e417e5e3a,,False,
ACCe8c29d0ff9,,False,
ACCb616ce25ca,,False,
ACCcbe825a5b6,,False,
ACCfa424f1800,,False,
ACC9facc85aed,,False,
ACC3287a6cad9,,False,
ACC88591e8d6a,,False,
ACC5107df957a,RING000,True,
ACC1aed9318e6,RING000,True,
ACC622eee3261,RING000,True,
ACCe75e7e78f6,RING000,True,
ACC24cec456bd,RING000,True,
ACCd3030d43e1,RING000,True,
ACCaf722326e6,RING000,True,
ACCbec6564628,RING000,True,
ACCb26b658ccf,RING000,True,
ACCe48a4b67e6,RING000,True,
ACC362a84d84b,RING000,True,
ACCdaeb58256d,RING000,True,
ACC7bfecb9597,RING000,True,
ACCddc921cfd0,RING000,True,
ACC321db93d80,RING000,True,
ACCc2094f0eb6,RING000,True,
ACC2184c121c1,RING001,True,
ACC6302a7aabd,RING001,True,
ACC7d15107488,RING001,True,
ACC05e990ff46,RING001,True,
ACCe47e96b05e,RING001,True,
ACC3d5beb7bb0,RING001,True,
ACCbe7b9c1fca,RING001,True,
ACCae7b5f1d6e,RING001,True,
ACC772b8b0501,RING001,True,
ACC8263f8ee20,RING001,True,
ACC0123a452e2,RING001,True,
ACC7e25735390,RING001,True,
ACC5a02f9a18a,RING001,True,
ACCbd49ab884a,RING002,True,
ACCab833dd024,RING002,True,
ACCfa84503c89,RING002,True,
ACCaca1b97d4b,RING002,True,
ACC8e089333e8,RING002,True,
ACCe126f74403,RING002,True,
ACCcf06e74ede,RING002,True,
ACCf5698cf339,RING002,True,
ACC31b71c6a0c,RING002,True,
ACC67dae152a5,RING002,True,
ACC123c19d8a9,RING002,True,
ACC6786672f19,RING002,True,
ACCabab662cfb,RING002,True,
ACCd18a1d6bb5,RING002,True,
ACCd78e860aa9,RING002,True,
ACCaae7b6762d,RING002,True,
ACCf6d52614e2,RING002,True,
ACCadf942448c,RING002,True,
ACC6a9c87dbf0,RING002,True,
ACC4df647b59f,RING002,True,
ACC32344d97b5,RING002,True,
ACC9983f6c3a8,RING002,True,
ACCe73e18c813,RING002,True,
ACCf7ff4c23e9,RING002,True,
ACC0b9a6f1538,RING002,True,
ACC2a9f816e62,RING002,True,
ACCb53da99b1d,RING002,True,
ACCffc5bff79d,RING002,True,
ACCcadec1dd5a,RING002,True,
ACC57d1abe786,RING002,True,
ACCd9fcda6eb2,RING002,True,
ACCb500d9267c,RING002,True,
ACC5b68b109f1,RING002,True,
ACCa855da6a90,RING003,True,
ACCc091d001d9,RING003,True,
ACC431612c876,RING003,True,
ACC7a0dfa96f4,RING003,True,
ACCc37eacf729,RING003,True,
ACC231a74cf13,RING003,True,
ACC623efa669f,RING003,True,
ACCa7391be2cb,RING003,True,
ACC43a6c6aadf,RING003,True,
ACC50f0bcf20f,RING003,True,
ACC6fee5d42c4,RING003,True,
ACC53542d9de9,RING003,True,
ACC1c1b5b237a,RING003,True,
ACCc3931e8c46,RING003,True,
ACC26b1b1551f,RING003,True,
ACCa4cbb8418b,RING003,True,
ACC9190c11b17,RING003,True,
ACCecb00b3c75,RING004,True,
ACCe7b9f2890a,RING004,True,
ACCc38c64dc4f,RING004,True,
ACC2db27c19ee,RING004,True,
ACCf6e88eb424,RING004,True,
ACC5ed6526781,RING004,True,
ACC4f1bdc5a7e,RING004,True,
ACC58ca2c0390,RING004,True,
ACCe700809451,RING004,True,
ACC9e571cffe6,RING004,True,
ACCc38a15a2cf,RING005,True,
ACC23ad1cacc4,RING005,True,
ACCb65458561e,RING005,True,
ACC9ad551c52f,RING005,True,
ACCcf8589235a,RING005,True,
ACC57f6506fb4,RING005,True,
ACCeac16aa3ec,RING005,True,
ACCb879b94ae6,RING005,True,
ACCb21e7ab8ef,RING005,True,
ACCa7a30ecb29,RING005,True,
ACC7961129aa7,RING005,True,
ACCb140cbcdc5,RING005,True,
ACC8d5569217e,RING005,True,
ACC4eec11a5a4,RING005,True,
ACC9e4288a59f,RING005,True,
ACC16e8ebb2f6,RING005,True,
ACC079110bed8,RING005,True,
ACC26131606fa,RING005,True,
ACC4a1db86332,RING005,True,
ACCf6e35b7fec,RING005,True,
ACC7a187a0a1a,RING005,True,
ACC9d5ad54d64,RING005,True,
ACC4cc36b55fc,RING005,True,
ACCd688c5a6c9,RING005,True,
ACC79f27f81b2,RING005,True,
ACC88d4acbd4b,RING005,True,
ACC25e1da414e,RING005,True,
ACC4c00fa5968,RING005,True,
ACC4cadb747a8,RING006,True,
ACCa991c1eeb7,RING006,True,
ACC99c0833249,RING006,True,
ACC5bb262b02f,RING006,True,
ACCbcd98b46b3,RING006,True,
ACC26cc64d85b,RING006,True,
ACC9e128981a6,RING006,True,
ACCe570dd3b92,RING006,True,
ACC0ee915b69d,RING006,True,
ACCcc6eee024f,RING006,True,
ACC66beb1738e,RING006,True,
ACC035d575c1d,RING006,True,
ACC434ad4d0af,RING006,True,
ACCf5b4e353b7,RING006,True,
ACC4c67f3e37d,RING006,True,
ACC5d7a33b4e1,RING006,True,
ACCf5f271a6cd,RING006,True,
ACC193bd183aa,RING006,True,
ACC0709d533c9,RING006,True,
ACCe3525f288b,RING006,True,
ACCeb7cfe0be2,RING006,True,
ACC05b77fe5b8,RING006,True,
ACC769047085b,RING006,True,
ACC43d4b05442,RING006,True,
ACC825b72675c,RING006,True,
ACC35d4eed470,RING006,True,
ACCacf6708449,RING006,True,
ACCdc1304e2a3,RING006,True,
ACCc12b472687,RING007,True,
ACC9b64b93173,RING007,True,
ACCb808eaa3c6,RING007,True,
ACCda6224abf7,RING007,True,
ACCef9d198661,RING007,True,
ACCc569c4ebe1,RING007,True,
ACC40548f0a29,RING007,True,
ACC3c505d8a52,RING007,True,
ACCf1e5a424ba,RING007,True,
ACCf1c167e027,RING007,True,
ACCd25d69b9b7,RING007,True,
ACCd63fd7d50b,RING007,True,
ACC901d48a9a2,RING007,True,
ACC58a52fe80c,RING007,True,
ACCa8216ebfd5,RING007,True,
ACCaf72ef6e72,RING007,True,
ACC874caca842,RING007,True,
ACC90a79b3517,RING007,True,
ACCf654902a86,RING007,True,
ACCc0acf407c1,RING007,True,
ACC74667cd541,RING007,True,
ACCe95ecfd196,RING007,True,
ACCca79ed5d44,RING007,True,
ACCcc2221ba31,RING007,True,
ACC3ad98cfd4d,RING007,True,
ACC4826c21bd5,RING007,True,
ACC0497c904dd,RING007,True,
ACC740181b031,RING007,True,
ACCda6e260f1d,RING007,True,
ACC09ab8197c3,RING007,True,
ACC43078f00b1,RING007,True,
ACC72785e153b,RING007,True,
ACCe904439575,RING007,True,
ACCc7248c87d4,RING007,True,
ACC6f2d2ebc46,RING008,True,
ACC70f19117b8,RING008,True,
ACC10fa39ada0,RING008,True,
ACC0d511f10dd,RING008,True,
ACC52783e0593,RING008,True,
ACCab30134c43,RING008,True,
ACCeef941c87f,RING008,True,
ACC5e871c89d6,RING008,True,
ACC4f0a73898f,RING008,True,
ACC2f17772db3,RING008,True,
ACCb1d51bfdba,RING008,True,
ACCefc2af6ae7,RING008,True,
ACCe4a94b7f20,RING008,True,
ACC7f251e9d7a,RING008,True,
ACC4dbfd7fece,RING008,True,
ACC6ba976d90d,RING008,True,
ACC0f536c0e94,RING008,True,
ACCdafbc64a52,RING008,True,
ACC7f25b9d82c,RING009,True,
ACCf3166cd209,RING009,True,
ACCd85509a3f5,RING009,True,
ACC6bc496d052,RING009,True,
ACC449118f126,RING009,True,
ACC5d91aa2161,RING009,True,
ACC28a26d506b,RING009,True,
ACCfbd16b792f,RING010,True,
ACCd55169c678,RING010,True,
ACC8be93e8fa7,RING010,True,
ACC4808754c47,RING010,True,
ACCb614af6f12,RING010,True,
ACC6c62094e0f,RING010,True,
ACCab88514f1b,RING011,True,
ACCaf4d47ee8e,RING011,True,
ACCcfd9d48fae,RING011,True,
ACCa09bc19736,RING011,True,
ACCf01ae7af54,RING011,True,
ACC87b3dc6849,RING011,True,
ACCc1613defa3,RING011,True,
ACCc5162d84aa,RING011,True,
ACC861b09d829,RING011,True,
ACC3a0c82a0bc,RING011,True,
ACC2cbe558523,RING011,True,
ACCc703fd480f,RING011,True,
ACC34950fc6ce,RING011,True,
ACCc64f7bc4bd,RING011,True,
ACC55a250836f,RING011,True,
ACCf99f45ac64,RING011,True,
ACC9afdf375be,RING011,True,
ACC584d7c813d,RING011,True,
ACC7c92a9489e,RING011,True,
ACCaa0c993984,RING011,True,
ACCfca55faa89,RING011,True,
ACCe7a9b3c34b,RING011,True,
ACCfaa513a8e9,RING011,True,
ACCd8b44aa193,RING011,True,
ACC8463a3e1b1,RING011,True,
ACC2c47f3f8e2,RING011,True,
ACC9ec43cd5be,RING011,True,
ACC2582958c29,RING011,True,
ACCf83508763a,RING011,True,
ACC0ab939c990,RING011,True,
ACCdc4bebe227,RING011,True,
ACCf4820a1d31,RING011,True,
ACCa610b2d1d2,RING011,True,
ACC56e75f316e,RING011,True,
ACC3f18ed632e,RING011,True,
ACC828077312d,RING011,True,
ACC371b1583bd,RING011,True,
ACC240ae74e68,RING011,True,
ACC0b92195b24,RING012,True,
ACCeb17d1a162,RING012,True,
ACC5357367cd8,RING012,True,
ACC3aa64ff5df,RING012,True,
ACC052558fc9c,RING012,True,
ACC5fa12667e1,RING013,True,
ACC26394ea54a,RING013,True,
ACC9d24a34e78,RING013,True,
ACCdcb5ead4ab,RING013,True,
ACCd2c78c9482,RING013,True,
ACCb67d2c8e5e,RING013,True,
ACC25594c1385,RING013,True,
ACCde2eb96601,RING013,True,
ACC0ada9ee514,RING013,True,
ACC9ec35fba21,RING013,True,
ACC170b2801ae,RING013,True,
ACC74c7f4e357,RING013,True,
ACC295ae416ea,RING013,True,
ACC3d7d1f86da,RING013,True,
ACCaa999ba39f,RING013,True,
ACCdbfc614613,RING013,True,
ACC69daf9e0c7,RING013,True,
ACCf2abbe8a58,RING013,True,
ACC2dd4450fbd,RING013,True,
ACC8aac8f48d7,RING013,True,
ACC757dec6555,RING013,True,
ACCf1607b6e16,RING013,True,
ACCc7a1f4afa6,RING014,True,
ACCbaa20afc06,RING014,True,
ACCfaa77a3887,RING014,True,
ACCf5b092aaf8,RING014,True,
ACC8529856f59,RING014,True,
ACC989a5da383,RING014,True,
ACC7a6a77da82,RING014,True,
ACC8513ca72f5,RING014,True,
ACC940574337c,RING014,True,
ACCd05456285a,RING015,True,
ACCe500db79c8,RING015,True,
ACCc03c5379ff,RING015,True,
ACCdacf65c939,RING015,True,
ACC3dc9f40cb2,RING015,True,
ACC13fa2aec65,RING015,True,
ACCabb3fd2335,RING015,True,
ACCed4b710cd5,RING015,True,
ACCe2909c7b86,RING015,True,
ACCe2de3c3d84,RING015,True,
ACC0b6236ec3e,RING015,True,
ACCc8e4feadc0,RING015,True,
ACCab50591d3e,RING015,True,
ACC0258d1148b,RING016,True,
ACCbe17f829ed,RING016,True,
ACCeb34bcceda,RING016,True,
ACC3ccedd4fe7,RING016,True,
ACC6ba921d19c,RING016,True,
ACCfd4f515952,RING016,True,
ACC616f491a95,RING016,True,
ACC710d63126f,RING016,True,
ACC56830b0e0f,RING016,True,
ACC50cd85da96,RING016,True,
ACCc045885297,RING016,True,
ACC1cb5cb6e42,RING016,True,
ACCb36caf5a4b,RING016,True,
ACC0cfedcca86,RING016,True,
ACC5cf9c0a40f,RING016,True,
ACC5001838e3a,RING016,True,
ACCfb022655ef,RING016,True,
ACC8dbe04b9eb,RING016,True,
ACC13abab4960,RING016,True,
ACCa75515674b,RING016,True,
ACCda894a77fe,RING016,True,
ACC4435d4a143,RING016,True,
ACCbde3750a8e,RING016,True,
ACC30a6c05864,RING016,True,
ACC691097804f,RING016,True,
ACCfe32caab3c,RING016,True,
ACC57cd836b23,RING016,True,
ACC481f4b160a,RING016,True,
ACCa60e9e4f95,RING016,True,
ACC95a67e89f8,RING016,True,
ACCa86ece10b5,RING016,True,
ACCf830e15f56,RING016,True,
ACCa9b242662f,RING016,True,
ACC6ec3d16161,RING016,True,
ACC516bf4fb49,RING016,True,
ACCbb1383f86c,RING016,True,
ACC9a836037fc,RING016,True,
ACC2fb8df5718,RING017,True,
ACC76969db83c,RING017,True,
ACC55da966e2c,RING017,True,
ACC7d9b8f530e,RING017,True,
ACCb18122545e,RING017,True,
ACC938484fba3,RING017,True,
ACC51275913e0,RING017,True,
ACCb80da29898,RING017,True,
ACC03a43a7547,RING017,True,
ACC40f79f0399,RING017,True,
ACCad5dd9417e,RING017,True,
ACC8ee78a77c3,RING017,True,
ACCc29454a188,RING017,True,
ACCa4bcf0bb87,RING017,True,
ACC8cbb181836,RING017,True,
ACC4a5959ac55,RING017,True,
ACC272fff454d,RING017,True,
ACC0090562c8f,RING017,True,
ACC0c3412f6aa,RING017,True,
ACCce47958077,RING017,True,
ACCfe3518db4e,RING017,True,
ACC7515643861,RING017,True,
ACC3bb290ca07,RING017,True,
ACC830725ad54,RING017,True,
ACCdebed9fc44,RING017,True,
ACCb12e4b4d57,RING017,True,
ACC2f9b71f1e5,RING017,True,
ACCe1b5999baf,RING017,True,
ACC46a72e7da3,RING018,True,
ACCf06de6fcf0,RING018,True,
ACCdfb19e0aa0,RING018,True,
ACCacfc4a5982,RING018,True,
ACC69d42942a2,RING018,True,
ACCa9903f0335,RING018,True,
ACC40d9661956,RING018,True,
ACCd3da498347,RING018,True,
ACCaea949d784,RING018,True,
ACC2c19652b8b,RING018,True,
ACC393aa4c8a9,RING018,True,
ACCe0a6cb171b,RING018,True,
ACCab74e4afb5,RING018,True,
ACCe5483de3af,RING018,True,
ACC3ab021d782,RING019,True,
ACC5b223614a3,RING019,True,
ACCaf31413628,RING019,True,
ACC18fa70fb81,RING019,True,
ACC6ac60cf43f,RING019,True,
ACC1ece5d85d3,RING019,True,
ACC927ffab1a1,RING019,True,
ACC05451e9aab,RING019,True,
ACCd5f3706cf6,RING019,True,
ACC6ca0ed7c9e,RING019,True,
ACC6fe6f6c468,RING019,True,
ACC4d18ed0fc1,RING019,True,
